job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTE0042,TEST00068,Mid-level Data Analyst,Data Analysis,4,Software Development,2.3,Bachelor,91,25,0,64,33
JOBTE0042,TEST00088,Mid-level Data Analyst,Data Analysis,4,QA/Testing,3.0,Bachelor,92,25,8,75,38
JOBTE0042,TEST00028,Mid-level Data Analyst,Data Analysis,4,Software Development,7.9,High School,43,74,0,39,39
JOBTE0042,TEST00176,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,1.5,Bachelor,76,27,2,32,25
JOBTE0042,TEST00140,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,14.7,Bachelor,96,98,45,39,68
JOBTE0042,TEST00048,Mid-level Data Analyst,Data Analysis,4,Product/Design,4.4,Master,87,40,12,66,42
JOBTE0042,TEST00192,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,8.1,Bachelor,90,53,0,40,37
JOBTE0042,TEST00037,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,8.5,Master,98,60,0,48,42
JOBTE0042,TEST00170,Mid-level Data Analyst,Data Analysis,4,QA/Testing,3.7,Bachelor,89,28,4,65,35
JOBTE0042,TEST00044,Mid-level Data Analyst,Data Analysis,4,Product/Design,3.2,Master,82,31,0,36,28
JOBTE0042,TEST00002,Mid-level Data Analyst,Data Analysis,4,QA/Testing,12.2,Bachelor,78,77,14,37,48
JOBTE0042,TEST00200,Mid-level Data Analyst,Data Analysis,4,Software Development,17.4,High School,44,92,21,38,53
JOBTE0042,TEST00041,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,3.0,Bachelor,82,24,0,33,25
JOBTE0042,TEST00105,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,4.8,Bachelor,83,33,0,49,31
JOBTE0042,TEST00076,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,11.0,Bachelor,86,90,38,51,65
JOBTE0042,TEST00132,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,16.7,High School,53,95,32,33,57
JOBTE0042,TEST00112,Mid-level Data Analyst,Data Analysis,4,Product/Design,2.4,Master,81,24,0,95,38
JOBTE0042,TEST00123,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,2.6,Bachelor,85,24,6,61,33
JOBTE0042,TEST00158,Mid-level Data Analyst,Data Analysis,4,QA/Testing,3.7,Bachelor,70,27,2,56,30
JOBTE0042,TEST00011,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,1.5,Bachelor,88,7,3,59,26
JOBTE0042,TEST00173,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,6.3,Master,79,90,0,79,58
JOBTE0042,TEST00116,Mid-level Data Analyst,Data Analysis,4,Software Development,16.4,Bachelor,88,93,20,40,58
JOBTE0042,TEST00087,Mid-level Data Analyst,Data Analysis,4,QA/Testing,1.6,Bachelor,83,13,14,63,32
JOBTE0042,TEST00187,Mid-level Data Analyst,Data Analysis,4,Software Development,9.5,Master,97,79,9,31,48
JOBTE0042,TEST00164,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,4.9,High School,46,77,26,38,49
JOBTE0042,TEST00156,Mid-level Data Analyst,Data Analysis,4,Product/Design,7.6,Master,95,69,3,48,46
JOBTE0042,TEST00084,Mid-level Data Analyst,Data Analysis,4,QA/Testing,0.6,Bachelor,88,8,1,15,16
JOBTE0042,TEST00109,Mid-level Data Analyst,Data Analysis,4,Product/Design,4.7,Bachelor,87,43,3,60,39
JOBTE0042,TEST00167,Mid-level Data Analyst,Data Analysis,4,Software Development,16.0,High School,50,90,7,45,49
JOBTE0042,TEST00098,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,2.1,PhD,91,15,5,40,26
JOBTE0042,TEST00160,Mid-level Data Analyst,Data Analysis,4,QA/Testing,10.0,High School,48,68,28,38,47
JOBTE0042,TEST00146,Mid-level Data Analyst,Data Analysis,4,Software Development,10.1,Bachelor,96,84,4,31,48
JOBTE0042,TEST00004,Mid-level Data Analyst,Data Analysis,4,Product/Design,3.7,Bachelor,85,36,1,63,36
JOBTE0042,TEST00073,Mid-level Data Analyst,Data Analysis,4,Software Development,12.6,Master,96,86,30,38,59
JOBTE0042,TEST00162,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,16.3,Master,82,95,74,43,76
JOBTE0042,TEST00010,Mid-level Data Analyst,Data Analysis,4,Software Development,1.1,Bachelor,74,12,0,32,19
JOBTE0042,TEST00099,Mid-level Data Analyst,Data Analysis,4,Software Development,10.0,Bachelor,72,87,5,35,48
JOBTE0042,TEST00101,Mid-level Data Analyst,Data Analysis,4,Software Development,4.7,Master,94,42,0,48,36
JOBTE0042,TEST00020,Mid-level Data Analyst,Data Analysis,4,QA/Testing,16.7,Bachelor,79,91,8,68,58
JOBTE0042,TEST00061,Mid-level Data Analyst,Data Analysis,4,Product/Design,1.0,Master,94,13,4,99,37
JOBTE0042,TEST00198,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,11.1,Bachelor,80,72,8,32,44
JOBTE0042,TEST00145,Mid-level Data Analyst,Data Analysis,4,QA/Testing,8.5,Bachelor,85,59,0,37,38
JOBTE0042,TEST00071,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,0.8,Bachelor,73,17,8,20,21
JOBTE0042,TEST00115,Mid-level Data Analyst,Data Analysis,4,QA/Testing,4.4,Master,93,32,2,53,34
JOBTE0042,TEST00180,Mid-level Data Analyst,Data Analysis,4,Product/Design,3.0,PhD,96,28,8,35,31
JOBTE0042,TEST00191,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,10.8,Master,94,90,23,64,64
JOBTE0042,TEST00054,Mid-level Data Analyst,Data Analysis,4,QA/Testing,13.1,PhD,89,85,4,39,50
JOBTE0042,TEST00089,Mid-level Data Analyst,Data Analysis,4,Software Development,2.7,Bachelor,73,28,2,73,34
JOBTE0042,TEST00188,Mid-level Data Analyst,Data Analysis,4,Product/Design,7.5,Bachelor,90,65,3,35,42
JOBTE0042,TEST00128,Mid-level Data Analyst,Data Analysis,4,QA/Testing,5.7,High School,46,42,3,38,29
JOBTE0042,TEST00122,Mid-level Data Analyst,Data Analysis,4,QA/Testing,9.9,Master,95,69,0,32,42
JOBTE0042,TEST00001,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,10.6,High School,44,94,23,33,53
JOBTE0042,TEST00113,Mid-level Data Analyst,Data Analysis,4,QA/Testing,0.7,High School,47,12,10,11,15
JOBTE0042,TEST00039,Mid-level Data Analyst,Data Analysis,4,QA/Testing,0.3,Bachelor,90,6,7,13,17
JOBTE0042,TEST00179,Mid-level Data Analyst,Data Analysis,4,Product/Design,16.8,High School,50,91,13,35,50
JOBTE0042,TEST00052,Mid-level Data Analyst,Data Analysis,4,Software Development,3.5,PhD,95,39,21,37,39
JOBTE0042,TEST00199,Mid-level Data Analyst,Data Analysis,4,QA/Testing,5.7,Bachelor,76,42,13,26,33
JOBTE0042,TEST00117,Mid-level Data Analyst,Data Analysis,4,Product/Design,8.0,High School,44,72,38,36,50
JOBTE0042,TEST00186,Mid-level Data Analyst,Data Analysis,4,Product/Design,14.6,Master,80,90,25,34,56
JOBTE0042,TEST00075,Mid-level Data Analyst,Data Analysis,4,QA/Testing,6.5,Bachelor,75,44,20,46,40
JOBTE0042,TEST00097,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,1.7,Bachelor,72,28,22,65,39
JOBTE0042,TEST00137,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,6.3,Bachelor,72,50,9,37,37
JOBTE0042,TEST00151,Mid-level Data Analyst,Data Analysis,4,QA/Testing,6.2,Bachelor,71,48,10,34,35
JOBTE0042,TEST00149,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,1.2,Master,79,7,24,65,33
JOBTE0042,TEST00085,Mid-level Data Analyst,Data Analysis,4,Product/Design,17.1,Bachelor,93,88,36,31,60
JOBTE0042,TEST00131,Mid-level Data Analyst,Data Analysis,4,QA/Testing,5.3,Master,87,33,32,39,40
JOBTE0042,TEST00067,Mid-level Data Analyst,Data Analysis,4,Software Development,0.4,Bachelor,89,7,11,15,19
JOBTE0042,TEST00023,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,23.5,High School,42,92,6,63,53
JOBTE0042,TEST00064,Mid-level Data Analyst,Data Analysis,4,Software Development,0.4,High School,49,8,14,19,17
JOBTE0042,TEST00110,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,0.3,Bachelor,83,4,0,18,14
JOBTE0042,TEST00080,Mid-level Data Analyst,Data Analysis,4,Software Development,24.7,Bachelor,85,96,5,40,54
JOBTE0042,TEST00047,Mid-level Data Analyst,Data Analysis,4,Software Development,1.9,Master,95,22,3,32,26
JOBTE0042,TEST00025,Mid-level Data Analyst,Data Analysis,4,Product/Design,3.3,PhD,100,35,0,66,38
JOBTE0042,TEST00138,Mid-level Data Analyst,Data Analysis,4,Product/Design,6.5,Bachelor,92,61,0,37,40
JOBTE0042,TEST00196,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,17.3,Bachelor,85,100,46,42,69
JOBTE0042,TEST00060,Mid-level Data Analyst,Data Analysis,4,Software Development,6.3,Bachelor,86,56,16,37,42
JOBTE0042,TEST00126,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,2.7,PhD,97,42,0,34,33
JOBTE0042,TEST00142,Mid-level Data Analyst,Data Analysis,4,QA/Testing,1.2,Master,95,17,15,33,28
JOBTE0042,TEST00174,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,2.9,PhD,100,27,0,32,27
JOBTE0042,TEST00019,Mid-level Data Analyst,Data Analysis,4,Software Development,4.1,Master,79,40,0,34,30
JOBTE0042,TEST00130,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,24.1,High School,48,100,42,56,66
JOBTE0042,TEST00189,Mid-level Data Analyst,Data Analysis,4,Product/Design,17.6,Bachelor,86,96,6,39,54
JOBTE0042,TEST00086,Mid-level Data Analyst,Data Analysis,4,Product/Design,10.6,Bachelor,72,87,8,40,50
JOBTE0042,TEST00009,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,4.1,High School,45,62,35,61,51
JOBTE0042,TEST00134,Mid-level Data Analyst,Data Analysis,4,Software Development,7.0,PhD,100,69,38,41,57
JOBTE0042,TEST00065,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,0.3,High School,45,4,0,21,11
JOBTE0042,TEST00183,Mid-level Data Analyst,Data Analysis,4,Product/Design,0.6,Master,92,8,0,23,18
JOBTE0042,TEST00165,Mid-level Data Analyst,Data Analysis,4,QA/Testing,15.0,High School,42,89,11,31,47
JOBTE0042,TEST00005,Mid-level Data Analyst,Data Analysis,4,Product/Design,2.1,Master,95,26,14,35,32
JOBTE0042,TEST00056,Mid-level Data Analyst,Data Analysis,4,QA/Testing,8.6,PhD,94,59,19,39,46
JOBTE0042,TEST00081,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,0.6,High School,50,2,0,14,9
JOBTE0042,TEST00040,Mid-level Data Analyst,Data Analysis,4,Product/Design,8.6,High School,49,78,27,51,53
JOBTE0042,TEST00017,Mid-level Data Analyst,Data Analysis,4,Software Development,24.5,Bachelor,89,95,26,39,60
JOBTE0042,TEST00021,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,1.1,Master,85,12,10,36,25
JOBTE0042,TEST00063,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,9.3,Master,86,64,10,46,45
JOBTE0042,TEST00046,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,14.5,PhD,90,86,11,31,51
JOBTE0042,TEST00033,Mid-level Data Analyst,Data Analysis,4,Software Development,8.9,Bachelor,83,74,1,68,50
JOBTE0042,TEST00035,Mid-level Data Analyst,Data Analysis,4,QA/Testing,3.7,Bachelor,75,33,32,32,37
JOBTE0042,TEST00120,Mid-level Data Analyst,Data Analysis,4,Product/Design,1.8,PhD,90,18,0,66,30
JOBTE0042,TEST00178,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,16.4,Bachelor,88,93,28,60,65
JOBTE0042,TEST00053,Mid-level Data Analyst,Data Analysis,4,QA/Testing,16.9,Bachelor,84,93,30,50,63
JOBTE0042,TEST00057,Mid-level Data Analyst,Data Analysis,4,Product/Design,9.3,Bachelor,79,83,9,33,48
JOBTE0042,TEST00107,Mid-level Data Analyst,Data Analysis,4,Product/Design,6.6,Master,81,60,0,36,38
JOBTE0042,TEST00135,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,1.4,Bachelor,84,29,6,99,43
JOBTE0042,TEST00169,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,9.3,High School,46,67,2,51,41
JOBTE0042,TEST00049,Mid-level Data Analyst,Data Analysis,4,Product/Design,1.7,High School,47,19,12,39,24
JOBTE0042,TEST00072,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,3.1,Master,87,55,28,59,51
JOBTE0042,TEST00194,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,17.5,Bachelor,73,87,10,38,50
JOBTE0042,TEST00129,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,0.9,Bachelor,93,12,19,15,24
JOBTE0042,TEST00032,Mid-level Data Analyst,Data Analysis,4,Product/Design,1.8,Master,93,21,5,39,28
JOBTE0042,TEST00050,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,2.7,Bachelor,88,50,21,36,42
JOBTE0042,TEST00182,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,4.4,Bachelor,95,38,26,34,40
JOBTE0042,TEST00143,Mid-level Data Analyst,Data Analysis,4,Product/Design,9.8,Bachelor,86,87,9,34,51
JOBTE0042,TEST00069,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,4.5,Master,93,34,26,38,39
JOBTE0042,TEST00027,Mid-level Data Analyst,Data Analysis,4,Software Development,1.3,Bachelor,89,11,2,38,23
JOBTE0042,TEST00114,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,11.4,Bachelor,91,77,8,54,52
JOBTE0042,TEST00007,Mid-level Data Analyst,Data Analysis,4,Product/Design,16.7,High School,55,92,0,78,56
JOBTE0042,TEST00015,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,10.8,Bachelor,94,94,23,56,63
JOBTE0042,TEST00159,Mid-level Data Analyst,Data Analysis,4,Software Development,4.6,Master,83,45,2,31,32
JOBTE0042,TEST00177,Mid-level Data Analyst,Data Analysis,4,QA/Testing,4.0,Bachelor,88,28,8,36,30
JOBTE0042,TEST00034,Mid-level Data Analyst,Data Analysis,4,QA/Testing,16.4,Master,94,88,37,34,61
JOBTE0042,TEST00161,Mid-level Data Analyst,Data Analysis,4,Product/Design,13.2,Master,97,88,0,54,54
JOBTE0042,TEST00193,Mid-level Data Analyst,Data Analysis,4,Product/Design,7.0,High School,44,66,10,33,39
JOBTE0042,TEST00051,Mid-level Data Analyst,Data Analysis,4,Product/Design,20.0,High School,48,93,12,63,56
JOBTE0042,TEST00096,Mid-level Data Analyst,Data Analysis,4,Software Development,1.1,Bachelor,98,10,13,33,26
JOBTE0042,TEST00012,Mid-level Data Analyst,Data Analysis,4,Product/Design,1.1,Bachelor,84,11,12,34,24
JOBTE0042,TEST00147,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,1.9,PhD,93,31,11,36,33
JOBTE0042,TEST00141,Mid-level Data Analyst,Data Analysis,4,QA/Testing,2.7,High School,48,23,0,33,21
JOBTE0042,TEST00059,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,4.9,Bachelor,85,77,0,32,44
JOBTE0042,TEST00102,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,0.8,Bachelor,71,4,0,17,13
JOBTE0042,TEST00043,Mid-level Data Analyst,Data Analysis,4,QA/Testing,0.3,Master,97,3,0,21,16
JOBTE0042,TEST00171,Mid-level Data Analyst,Data Analysis,4,QA/Testing,5.3,Master,100,38,3,68,40
JOBTE0042,TEST00079,Mid-level Data Analyst,Data Analysis,4,Product/Design,13.4,Master,82,91,26,67,64
JOBTE0042,TEST00093,Mid-level Data Analyst,Data Analysis,4,Software Development,4.5,Master,86,40,2,32,31
JOBTE0042,TEST00092,Mid-level Data Analyst,Data Analysis,4,QA/Testing,12.5,Master,79,85,27,36,55
JOBTE0042,TEST00008,Mid-level Data Analyst,Data Analysis,4,Software Development,9.4,Bachelor,81,77,1,59,49
JOBTE0042,TEST00103,Mid-level Data Analyst,Data Analysis,4,Product/Design,16.9,Bachelor,84,95,13,84,65
JOBTE0042,TEST00042,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,20.4,Bachelor,74,88,20,55,58
JOBTE0042,TEST00175,Mid-level Data Analyst,Data Analysis,4,Product/Design,9.6,Master,97,83,0,37,48
JOBTE0042,TEST00144,Mid-level Data Analyst,Data Analysis,4,Product/Design,8.0,Master,95,71,1,39,44
JOBTE0042,TEST00030,Mid-level Data Analyst,Data Analysis,4,Software Development,1.5,High School,47,15,0,34,18
JOBTE0042,TEST00094,Mid-level Data Analyst,Data Analysis,4,Software Development,1.4,Bachelor,84,19,2,64,30
JOBTE0042,TEST00003,Mid-level Data Analyst,Data Analysis,4,Software Development,13.8,High School,46,88,0,44,46
JOBTE0042,TEST00100,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,2.2,PhD,93,18,0,34,24
JOBTE0042,TEST00119,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,1.4,Master,81,13,0,34,21
JOBTE0042,TEST00045,Mid-level Data Analyst,Data Analysis,4,Software Development,9.0,High School,49,78,0,34,41
JOBTE0042,TEST00124,Mid-level Data Analyst,Data Analysis,4,Product/Design,2.2,Master,95,29,0,66,35
JOBTE0042,TEST00058,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,24.1,High School,50,94,3,34,47
JOBTE0042,TEST00152,Mid-level Data Analyst,Data Analysis,4,Product/Design,15.5,High School,48,98,0,50,51
JOBTE0042,TEST00155,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,8.6,High School,51,91,14,31,49
JOBTE0042,TEST00184,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,28.8,Master,96,100,50,35,70
JOBTE0042,TEST00197,Mid-level Data Analyst,Data Analysis,4,Product/Design,5.2,Bachelor,74,47,13,67,43
JOBTE0042,TEST00153,Mid-level Data Analyst,Data Analysis,4,QA/Testing,0.7,Bachelor,81,5,1,15,14
JOBTE0042,TEST00108,Mid-level Data Analyst,Data Analysis,4,QA/Testing,11.5,Bachelor,72,78,32,51,57
JOBTE0042,TEST00168,Mid-level Data Analyst,Data Analysis,4,QA/Testing,12.9,High School,48,80,33,61,57
JOBTE0042,TEST00139,Mid-level Data Analyst,Data Analysis,4,QA/Testing,9.5,PhD,96,64,25,63,55
JOBTE0042,TEST00029,Mid-level Data Analyst,Data Analysis,4,Product/Design,6.7,High School,45,62,29,35,44
JOBTE0042,TEST00127,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,9.8,Master,81,97,23,39,59
JOBTE0042,TEST00157,Mid-level Data Analyst,Data Analysis,4,Product/Design,4.3,Master,91,46,5,39,36
JOBTE0042,TEST00172,Mid-level Data Analyst,Data Analysis,4,QA/Testing,16.4,Bachelor,77,90,19,32,54
JOBTE0042,TEST00055,Mid-level Data Analyst,Data Analysis,4,Software Development,11.1,High School,48,83,41,50,59
JOBTE0042,TEST00095,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,4.4,High School,45,71,0,38,38
JOBTE0042,TEST00062,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,19.7,Bachelor,76,98,30,37,61
JOBTE0042,TEST00022,Mid-level Data Analyst,Data Analysis,4,QA/Testing,8.0,Bachelor,85,57,9,34,40
JOBTE0042,TEST00070,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,16.2,High School,49,100,44,34,62
JOBTE0042,TEST00078,Mid-level Data Analyst,Data Analysis,4,Data/AI/ML,2.0,PhD,92,41,24,28,38
JOBTE0042,TEST00133,Mid-level Data Analyst,Data Analysis,4,Product/Design,0.5,Bachelor,77,5,4,17,15
JOBTE0042,TEST00185,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,4.2,Bachelor,73,33,0,58,32
JOBTE0042,TEST00195,Mid-level Data Analyst,Data Analysis,4,QA/Testing,15.1,High School,49,84,14,36,48
JOBTE0043,TEST00038,Senior Analytics Engineer,Data Analysis,8,Data Analysis,6.0,Bachelor,88,66,41,44,54
JOBTE0043,TEST00066,Senior Analytics Engineer,Data Analysis,8,Data Analysis,6.6,Bachelor,90,64,15,51,43
JOBTE0043,TEST00077,Senior Analytics Engineer,Data Analysis,8,Data Analysis,5.1,Bachelor,87,62,35,24,47
JOBTE0043,TEST00163,Senior Analytics Engineer,Data Analysis,8,Data Analysis,3.4,Bachelor,87,44,9,54,36
JOBTE0043,TEST00018,Senior Analytics Engineer,Data Analysis,8,Data Analysis,9.3,High School,50,89,11,42,41
JOBTE0043,TEST00166,Senior Analytics Engineer,Data Analysis,8,Data Analysis,16.8,Bachelor,90,97,38,20,57
JOBTE0043,TEST00036,Senior Analytics Engineer,Data Analysis,8,Data Analysis,14.8,High School,46,90,33,79,57
JOBTE0043,TEST00190,Senior Analytics Engineer,Data Analysis,8,Data Analysis,9.4,High School,53,88,18,44,45
JOBTE0043,TEST00106,Senior Analytics Engineer,Data Analysis,8,Data Analysis,4.0,Bachelor,76,45,17,25,33
JOBTE0043,TEST00024,Senior Analytics Engineer,Data Analysis,8,Data Analysis,1.5,Bachelor,83,18,35,25,35
JOBTE0043,TEST00016,Senior Analytics Engineer,Data Analysis,8,Data Analysis,12.2,High School,46,93,20,59,48
JOBTE0043,TEST00136,Senior Analytics Engineer,Data Analysis,8,Data Analysis,29.3,Master,84,99,76,64,81
JOBTE0043,TEST00026,Senior Analytics Engineer,Data Analysis,8,Data Analysis,11.2,PhD,94,88,74,46,76
JOBTE0043,TEST00074,Senior Analytics Engineer,Data Analysis,8,Data Analysis,21.9,Master,95,97,37,67,65
JOBTE0043,TEST00118,Senior Analytics Engineer,Data Analysis,8,Data Analysis,0.1,Bachelor,74,3,18,15,21
JOBTE0043,TEST00031,Senior Analytics Engineer,Data Analysis,8,Data Analysis,14.9,PhD,92,91,72,20,71
JOBTE0043,TEST00091,Senior Analytics Engineer,Data Analysis,8,Data Analysis,2.9,High School,47,32,28,20,30
JOBTE0043,TEST00013,Senior Analytics Engineer,Data Analysis,8,Data Analysis,17.9,High School,48,100,76,95,81
JOBTE0043,TEST00111,Senior Analytics Engineer,Data Analysis,8,Data Analysis,16.4,Bachelor,77,100,57,96,77
JOBTE0043,TEST00148,Senior Analytics Engineer,Data Analysis,8,Data Analysis,6.2,Bachelor,88,71,16,23,41
JOBTE0043,TEST00181,Senior Analytics Engineer,Data Analysis,8,Data Analysis,1.5,Bachelor,83,18,17,24,27
JOBTE0043,TEST00150,Senior Analytics Engineer,Data Analysis,8,Data Analysis,1.7,Master,79,22,12,17,24
JOBTE0043,TEST00082,Senior Analytics Engineer,Data Analysis,8,Data Analysis,1.6,High School,50,20,15,66,29
JOBTE0043,TEST00090,Senior Analytics Engineer,Data Analysis,8,Data Analysis,27.2,High School,47,100,57,47,65
JOBTE0043,TEST00006,Senior Analytics Engineer,Data Analysis,8,Data Analysis,1.8,Bachelor,76,22,12,26,25
JOBTE0043,TEST00121,Senior Analytics Engineer,Data Analysis,8,Data Analysis,1.8,High School,53,24,13,24,23
JOBTE0043,TEST00125,Senior Analytics Engineer,Data Analysis,8,Data Analysis,2.2,Bachelor,83,32,14,64,36
JOBTE0043,TEST00154,Senior Analytics Engineer,Data Analysis,8,Data Analysis,1.8,PhD,95,21,0,22,22
JOBTE0043,TEST00027,Senior Analytics Engineer,Data Analysis,8,Software Development,1.3,Bachelor,86,10,4,23,20
JOBTE0043,TEST00114,Senior Analytics Engineer,Data Analysis,8,DevOps/Infrastructure,11.4,Bachelor,94,44,0,45,31
JOBTE0043,TEST00011,Senior Analytics Engineer,Data Analysis,8,DevOps/Infrastructure,1.5,Bachelor,91,10,0,67,26
JOBTE0043,TEST00186,Senior Analytics Engineer,Data Analysis,8,Product/Design,14.6,Master,78,61,36,37,48
JOBTE0043,TEST00119,Senior Analytics Engineer,Data Analysis,8,DevOps/Infrastructure,1.4,Master,80,8,15,19,23
JOBTE0043,TEST00008,Senior Analytics Engineer,Data Analysis,8,Software Development,9.4,Bachelor,85,48,3,52,33
JOBTE0043,TEST00061,Senior Analytics Engineer,Data Analysis,8,Product/Design,1.0,Master,95,0,10,98,33
JOBTE0043,TEST00094,Senior Analytics Engineer,Data Analysis,8,Software Development,1.4,Bachelor,86,10,0,60,24
JOBTE0043,TEST00124,Senior Analytics Engineer,Data Analysis,8,Product/Design,2.2,Master,93,14,0,64,26
JOBTE0043,TEST00171,Senior Analytics Engineer,Data Analysis,8,QA/Testing,5.3,Master,100,24,18,62,38
JOBTE0043,TEST00100,Senior Analytics Engineer,Data Analysis,8,DevOps/Infrastructure,2.2,PhD,96,12,2,25,21
JOBTE0043,TEST00110,Senior Analytics Engineer,Data Analysis,8,DevOps/Infrastructure,0.3,Bachelor,89,0,11,21,20
JOBTE0043,TEST00185,Senior Analytics Engineer,Data Analysis,8,DevOps/Infrastructure,4.2,Bachelor,75,26,2,60,27
JOBTE0043,TEST00019,Senior Analytics Engineer,Data Analysis,8,Software Development,4.1,Master,85,25,0,26,22
JOBTE0043,TEST00065,Senior Analytics Engineer,Data Analysis,8,DevOps/Infrastructure,0.3,High School,48,0,0,15,9
