job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score
JOBTE0159,TEST00139,Junior Analytics Engineer,Data Analysis,3,DevOps/Infrastructure,1.8,PhD,100,18,0,65
JOBTE0159,TEST00112,Junior Analytics Engineer,Data Analysis,3,DevOps/Infrastructure,8.9,Bachelor,81,72,0,34
JOBTE0160,TEST00029,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,5.0,High School,58,96,30,66
JOBTE0160,TEST00070,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,1.6,Master,87,49,13,31
JOBTE0160,TEST00085,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,7.3,Bachelor,80,90,42,38
JOBTE0160,TEST00061,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,3.6,Bachelor,86,90,1,60
JOBTE0160,TEST00177,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,5.9,Bachelor,81,95,13,65
JOBTE0160,TEST00108,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,8.6,High School,52,97,27,57
JOBTE0160,TEST00062,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,12.3,High School,56,97,93,54
JOBTE0160,TEST00112,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,8.9,Bachelor,86,99,26,34
JOBTE0160,TEST00007,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,8.1,High School,58,98,17,28
JOBTE0160,TEST00099,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,1.9,Master,91,60,1,36
JOBTE0160,TEST00120,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,6.4,Master,90,99,30,35
JOBTE0160,TEST00072,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,2.4,Master,92,71,24,36
JOBTE0160,TEST00200,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,9.9,Master,93,100,50,40
JOBTE0160,TEST00117,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,10.3,Bachelor,79,98,14,34
JOBTE0160,TEST00164,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,17.8,Bachelor,88,99,72,68
JOBTE0160,TEST00045,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,15.0,Bachelor,87,97,34,37
JOBTE0160,TEST00118,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,29.4,High School,52,100,44,40
JOBTE0160,TEST00026,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,14.3,High School,58,100,44,41
JOBTE0160,TEST00143,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,0.1,Bachelor,87,5,20,20
JOBTE0160,TEST00032,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,6.1,High School,53,89,26,32
JOBTE0160,TEST00098,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,0.8,Bachelor,82,29,15,20
JOBTE0160,TEST00071,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,12.9,Master,89,100,50,85
JOBTE0160,TEST00008,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,4.3,PhD,100,95,14,34
JOBTE0160,TEST00170,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,4.4,Bachelor,84,89,31,51
JOBTE0160,TEST00139,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,1.8,PhD,100,52,21,65
JOBTE0160,TEST00135,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,10.2,Master,93,94,49,61
JOBTE0160,TEST00154,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,8.4,Master,98,100,17,47
JOBTE0160,TEST00091,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,4.3,High School,56,73,32,67
JOBTE0160,TEST00047,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,4.8,Bachelor,85,47,5,47
JOBTE0160,TEST00137,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,6.0,High School,57,70,20,52
JOBTE0160,TEST00107,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,5.6,Bachelor,87,48,29,36
JOBTE0160,TEST00015,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,21.8,Master,87,95,21,37
JOBTE0160,TEST00075,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,1.6,High School,56,45,14,66
JOBTE0160,TEST00089,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,8.3,Bachelor,86,51,2,35
JOBTE0160,TEST00159,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,1.8,High School,58,20,0,35
JOBTE0160,TEST00067,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,7.0,Bachelor,85,68,28,65
JOBTE0160,TEST00093,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,2.7,High School,57,31,8,65
JOBTE0160,TEST00078,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,4.0,Bachelor,78,29,12,36
JOBTE0160,TEST00017,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,6.6,High School,54,68,13,38
JOBTE0160,TEST00034,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,17.1,Bachelor,77,98,30,45
JOBTE0160,TEST00113,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,6.9,Bachelor,77,77,13,60
JOBTE0160,TEST00016,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,1.1,Bachelor,84,15,0,67
JOBTE0160,TEST00178,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,16.0,PhD,97,96,28,62
JOBTE0160,TEST00147,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,7.1,Bachelor,81,84,17,36
JOBTE0160,TEST00186,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,29.5,Bachelor,84,100,20,43
JOBTE0160,TEST00080,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,4.3,PhD,96,37,0,39
JOBTE0160,TEST00066,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,1.8,Master,98,35,0,39
JOBTE0160,TEST00040,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,13.7,Bachelor,78,97,15,59
JOBTE0160,TEST00182,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,10.0,Bachelor,80,95,0,27
JOBTE0160,TEST00195,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,7.5,Master,92,82,8,39
JOBTE0161,TEST00147,Junior Quality Lead,QA/Testing,1,QA/Testing,7.1,Bachelor,79,96,0,36
JOBTE0161,TEST00038,Junior Quality Lead,QA/Testing,1,QA/Testing,3.0,Bachelor,74,95,52,31
JOBTE0161,TEST00065,Junior Quality Lead,QA/Testing,1,QA/Testing,9.4,Master,95,99,44,33
JOBTE0161,TEST00102,Junior Quality Lead,QA/Testing,1,QA/Testing,7.3,Bachelor,83,97,66,36
JOBTE0161,TEST00053,Junior Quality Lead,QA/Testing,1,QA/Testing,2.8,High School,56,99,0,33
JOBTE0161,TEST00188,Junior Quality Lead,QA/Testing,1,QA/Testing,4.9,Master,88,98,34,43
JOBTE0161,TEST00138,Junior Quality Lead,QA/Testing,1,QA/Testing,9.8,Bachelor,82,96,36,39
JOBTE0161,TEST00137,Junior Quality Lead,QA/Testing,1,QA/Testing,6.0,High School,48,100,27,52
JOBTE0161,TEST00173,Junior Quality Lead,QA/Testing,1,QA/Testing,1.9,Master,91,92,23,36
JOBTE0161,TEST00172,Junior Quality Lead,QA/Testing,1,QA/Testing,9.9,Bachelor,83,98,34,38
JOBTE0161,TEST00194,Junior Quality Lead,QA/Testing,1,QA/Testing,5.0,Bachelor,80,99,8,70
JOBTE0161,TEST00068,Junior Quality Lead,QA/Testing,1,QA/Testing,4.4,Bachelor,83,100,27,36
JOBTE0161,TEST00151,Junior Quality Lead,QA/Testing,1,QA/Testing,6.8,PhD,100,100,32,29
JOBTE0161,TEST00023,Junior Quality Lead,QA/Testing,1,QA/Testing,1.3,Bachelor,81,85,0,33
JOBTE0161,TEST00150,Junior Quality Lead,QA/Testing,1,QA/Testing,8.6,High School,48,100,3,33
JOBTE0161,TEST00073,Junior Quality Lead,QA/Testing,1,QA/Testing,19.7,High School,52,100,99,40
JOBTE0161,TEST00031,Junior Quality Lead,QA/Testing,1,QA/Testing,12.4,Bachelor,85,95,99,38
JOBTE0161,TEST00060,Junior Quality Lead,QA/Testing,1,QA/Testing,1.6,Bachelor,84,94,25,64
JOBTE0161,TEST00009,Junior Quality Lead,QA/Testing,1,QA/Testing,7.5,PhD,100,100,2,38
JOBTE0161,TEST00191,Junior Quality Lead,QA/Testing,1,QA/Testing,1.8,Bachelor,86,96,0,34
JOBTE0161,TEST00198,Junior Quality Lead,QA/Testing,1,QA/Testing,26.8,Bachelor,86,99,66,61
JOBTE0161,TEST00055,Junior Quality Lead,QA/Testing,1,QA/Testing,11.1,Bachelor,81,96,63,44
JOBTE0161,TEST00195,Junior Quality Lead,QA/Testing,1,QA/Testing,7.5,Master,93,100,0,39
JOBTE0161,TEST00012,Junior Quality Lead,QA/Testing,1,QA/Testing,15.2,Master,93,99,62,38
JOBTE0161,TEST00148,Junior Quality Lead,QA/Testing,1,QA/Testing,4.4,Bachelor,85,100,22,30
JOBTE0161,TEST00005,Junior Quality Lead,QA/Testing,1,QA/Testing,1.1,Master,85,86,0,62
JOBTE0161,TEST00169,Junior Quality Lead,QA/Testing,1,Product/Design,1.2,Bachelor,88,35,2,32
JOBTE0161,TEST00112,Junior Quality Lead,QA/Testing,1,DevOps/Infrastructure,8.9,Bachelor,80,100,3,34
JOBTE0161,TEST00006,Junior Quality Lead,QA/Testing,1,Data/AI/ML,16.8,Bachelor,81,100,32,45
JOBTE0161,TEST00004,Junior Quality Lead,QA/Testing,1,Data/AI/ML,1.7,PhD,95,48,1,29
JOBTE0161,TEST00044,Junior Quality Lead,QA/Testing,1,Data Analysis,25.2,High School,53,100,0,55
JOBTE0161,TEST00001,Junior Quality Lead,QA/Testing,1,Product/Design,4.0,Bachelor,87,93,0,36
JOBTE0161,TEST00184,Junior Quality Lead,QA/Testing,1,Data/AI/ML,8.0,Bachelor,85,94,21,38
JOBTE0161,TEST00062,Junior Quality Lead,QA/Testing,1,DevOps/Infrastructure,12.3,High School,55,100,65,54
JOBTE0161,TEST00159,Junior Quality Lead,QA/Testing,1,Data Analysis,1.8,High School,54,53,1,35
JOBTE0161,TEST00079,Junior Quality Lead,QA/Testing,1,Product/Design,8.5,Bachelor,82,98,0,32
JOBTE0161,TEST00146,Junior Quality Lead,QA/Testing,1,Product/Design,8.8,Bachelor,85,98,0,57
JOBTE0161,TEST00149,Junior Quality Lead,QA/Testing,1,Data Analysis,11.4,Bachelor,83,100,0,63
JOBTE0161,TEST00139,Junior Quality Lead,QA/Testing,1,DevOps/Infrastructure,1.8,PhD,100,69,26,65
JOBTE0161,TEST00014,Junior Quality Lead,QA/Testing,1,Data/AI/ML,0.9,PhD,98,26,1,20
JOBTE0161,TEST00121,Junior Quality Lead,QA/Testing,1,Data Analysis,0.9,High School,47,28,4,16
JOBTE0161,TEST00069,Junior Quality Lead,QA/Testing,1,Software Development,3.3,Bachelor,86,94,2,50
JOBTE0161,TEST00174,Junior Quality Lead,QA/Testing,1,Software Development,3.5,Bachelor,81,88,0,34
JOBTE0161,TEST00088,Junior Quality Lead,QA/Testing,1,Data/AI/ML,7.2,Master,91,100,23,38
JOBTE0161,TEST00186,Junior Quality Lead,QA/Testing,1,Software Development,29.5,Bachelor,85,100,32,43
JOBTE0161,TEST00039,Junior Quality Lead,QA/Testing,1,Data/AI/ML,7.7,PhD,100,99,31,52
JOBTE0161,TEST00008,Junior Quality Lead,QA/Testing,1,DevOps/Infrastructure,4.3,PhD,100,96,0,34
JOBTE0161,TEST00136,Junior Quality Lead,QA/Testing,1,Data/AI/ML,1.5,PhD,100,40,47,28
JOBTE0161,TEST00171,Junior Quality Lead,QA/Testing,1,Data/AI/ML,5.0,Bachelor,81,92,0,40
JOBTE0162,TEST00168,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,7.7,Master,88,95,52,46
JOBTE0162,TEST00171,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,5.0,Bachelor,78,95,94,40
JOBTE0162,TEST00051,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,6.8,Master,92,98,71,48
JOBTE0162,TEST00034,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,17.1,Bachelor,77,100,32,45
JOBTE0162,TEST00155,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,27.8,High School,59,100,100,47
JOBTE0162,TEST00180,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,1.7,Bachelor,82,77,19,64
JOBTE0162,TEST00043,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,24.2,Master,88,100,70,51
JOBTE0162,TEST00017,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,6.6,High School,57,99,25,38
JOBTE0162,TEST00004,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,1.7,PhD,100,72,0,29
JOBTE0162,TEST00014,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,0.9,PhD,97,42,3,20
JOBTE0162,TEST00157,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,1.6,Bachelor,80,72,26,36
JOBTE0162,TEST00081,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,13.1,PhD,99,100,32,33
JOBTE0162,TEST00167,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,10.7,Master,92,95,41,39
JOBTE0162,TEST00105,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,6.8,High School,55,93,30,45
JOBTE0162,TEST00190,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,11.4,Master,88,100,75,39
JOBTE0162,TEST00189,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,1.0,High School,54,46,26,36
JOBTE0162,TEST00096,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,7.5,Bachelor,82,100,0,33
JOBTE0162,TEST00100,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,8.2,Master,98,96,36,38
JOBTE0162,TEST00119,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,9.5,Bachelor,85,100,33,41
JOBTE0162,TEST00113,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,6.9,Bachelor,81,100,47,60
JOBTE0162,TEST00039,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,7.7,PhD,100,100,62,52
JOBTE0162,TEST00158,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,13.0,High School,54,99,68,31
JOBTE0162,TEST00109,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,14.3,High School,55,96,37,60
JOBTE0162,TEST00114,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,21.2,Master,91,99,31,61
JOBTE0162,TEST00136,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,1.5,PhD,100,65,1,28
JOBTE0162,TEST00123,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,14.3,High School,55,97,34,35
JOBTE0162,TEST00050,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,5.3,High School,54,97,50,34
JOBTE0162,TEST00141,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,1.7,PhD,100,73,1,35
JOBTE0162,TEST00183,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,2.9,Bachelor,79,91,32,67
JOBTE0162,TEST00093,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,2.7,High School,51,92,16,65
JOBTE0162,TEST00054,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,4.8,PhD,98,99,0,55
JOBTE0162,TEST00015,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,21.8,Master,92,100,1,37
JOBTE0162,TEST00006,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,16.8,Bachelor,79,100,99,45
JOBTE0162,TEST00094,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,3.0,Bachelor,83,83,2,72
JOBTE0162,TEST00088,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,7.2,Master,92,97,4,38
JOBTE0162,TEST00187,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,6.3,Bachelor,80,97,34,47
JOBTE0162,TEST00021,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,12.1,Bachelor,83,100,68,61
JOBTE0162,TEST00184,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,8.0,Bachelor,80,100,30,38
JOBTE0162,TEST00178,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,16.0,PhD,100,99,34,62
JOBTE0162,TEST00092,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,11.9,High School,55,100,3,62
JOBTE0162,TEST00110,Junior Applied Scientist,Data/AI/ML,2,Product/Design,2.4,Master,88,35,20,36
JOBTE0162,TEST00083,Junior Applied Scientist,Data/AI/ML,2,Software Development,9.4,High School,56,90,4,52
JOBTE0162,TEST00070,Junior Applied Scientist,Data/AI/ML,2,DevOps/Infrastructure,1.6,Master,89,28,0,31
JOBTE0162,TEST00089,Junior Applied Scientist,Data/AI/ML,2,Product/Design,8.3,Bachelor,82,79,30,35
JOBTE0162,TEST00028,Junior Applied Scientist,Data/AI/ML,2,Data Analysis,2.6,Master,87,74,3,36
JOBTE0162,TEST00188,Junior Applied Scientist,Data/AI/ML,2,QA/Testing,4.9,Master,96,64,0,43
JOBTE0162,TEST00146,Junior Applied Scientist,Data/AI/ML,2,Product/Design,8.8,Bachelor,87,84,28,57
JOBTE0162,TEST00048,Junior Applied Scientist,Data/AI/ML,2,Software Development,8.7,Master,87,96,0,63
JOBTE0162,TEST00193,Junior Applied Scientist,Data/AI/ML,2,Data Analysis,7.9,High School,54,100,36,33
JOBTE0162,TEST00036,Junior Applied Scientist,Data/AI/ML,2,Data Analysis,1.2,Bachelor,80,44,0,39
JOBTE0162,TEST00177,Junior Applied Scientist,Data/AI/ML,2,DevOps/Infrastructure,5.9,Bachelor,83,87,1,65
JOBTE0162,TEST00044,Junior Applied Scientist,Data/AI/ML,2,Data Analysis,25.2,High School,55,97,65,55
JOBTE0162,TEST00002,Junior Applied Scientist,Data/AI/ML,2,Product/Design,1.4,Master,95,18,3,33
JOBTE0162,TEST00016,Junior Applied Scientist,Data/AI/ML,2,Data Analysis,1.1,Bachelor,78,37,0,67
JOBTE0162,TEST00040,Junior Applied Scientist,Data/AI/ML,2,Software Development,13.7,Bachelor,83,100,1,59
JOBTE0162,TEST00111,Junior Applied Scientist,Data/AI/ML,2,Product/Design,1.2,PhD,100,14,0,68
JOBTE0162,TEST00077,Junior Applied Scientist,Data/AI/ML,2,Product/Design,1.0,High School,54,13,0,31
JOBTE0162,TEST00138,Junior Applied Scientist,Data/AI/ML,2,QA/Testing,9.8,Bachelor,83,86,1,39
JOBTE0162,TEST00118,Junior Applied Scientist,Data/AI/ML,2,DevOps/Infrastructure,29.4,High School,52,97,1,40
JOBTE0162,TEST00129,Junior Applied Scientist,Data/AI/ML,2,Software Development,0.5,Bachelor,85,13,0,16
JOBTE0162,TEST00164,Junior Applied Scientist,Data/AI/ML,2,DevOps/Infrastructure,17.8,Bachelor,78,97,4,68
JOBTE0162,TEST00012,Junior Applied Scientist,Data/AI/ML,2,QA/Testing,15.2,Master,95,93,2,38
JOBTE0162,TEST00124,Junior Applied Scientist,Data/AI/ML,2,Data Analysis,2.4,Master,87,70,23,62
JOBTE0162,TEST00087,Junior Applied Scientist,Data/AI/ML,2,Data Analysis,21.3,Bachelor,85,98,37,43
JOBTE0162,TEST00186,Junior Applied Scientist,Data/AI/ML,2,Software Development,29.5,Bachelor,76,100,2,43
JOBTE0162,TEST00162,Junior Applied Scientist,Data/AI/ML,2,Software Development,6.3,Master,90,95,35,66
JOBTE0162,TEST00084,Junior Applied Scientist,Data/AI/ML,2,Software Development,8.8,Bachelor,79,92,1,36
JOBTE0162,TEST00116,Junior Applied Scientist,Data/AI/ML,2,Product/Design,1.6,Bachelor,79,15,24,36
JOBTE0162,TEST00102,Junior Applied Scientist,Data/AI/ML,2,QA/Testing,7.3,Bachelor,85,86,3,36
JOBTE0162,TEST00152,Junior Applied Scientist,Data/AI/ML,2,Data Analysis,3.7,Master,93,88,0,68
JOBTE0162,TEST00005,Junior Applied Scientist,Data/AI/ML,2,QA/Testing,1.1,Master,92,22,0,62
JOBTE0162,TEST00075,Junior Applied Scientist,Data/AI/ML,2,DevOps/Infrastructure,1.6,High School,54,27,26,66
JOBTE0162,TEST00161,Junior Applied Scientist,Data/AI/ML,2,Data/AI/ML,17.7,Bachelor,78,100,67,42
JOBTE0162,TEST00086,Junior Applied Scientist,Data/AI/ML,2,Product/Design,7.2,Bachelor,82,79,31,59
JOBTE0163,TEST00092,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,11.9,High School,34,90,40,62
JOBTE0163,TEST00093,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,2.7,High School,29,26,32,65
JOBTE0163,TEST00006,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,16.8,Bachelor,61,96,15,45
JOBTE0163,TEST00123,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,14.3,High School,28,91,32,35
JOBTE0163,TEST00141,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,1.7,PhD,93,20,3,35
JOBTE0163,TEST00094,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,3.0,Bachelor,54,29,31,72
JOBTE0163,TEST00157,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,1.6,Bachelor,55,17,42,36
JOBTE0163,TEST00039,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,7.7,PhD,92,72,35,52
JOBTE0163,TEST00119,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,9.5,Bachelor,56,80,19,41
JOBTE0163,TEST00088,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,7.2,Master,82,65,12,38
JOBTE0163,TEST00113,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,6.9,Bachelor,59,65,1,60
JOBTE0163,TEST00004,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,1.7,PhD,93,20,5,29
JOBTE0163,TEST00189,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,1.0,High School,28,7,9,36
JOBTE0163,TEST00171,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,5.0,Bachelor,51,44,45,40
JOBTE0163,TEST00158,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,13.0,High School,28,89,73,31
JOBTE0163,TEST00054,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,4.8,PhD,88,49,36,55
JOBTE0163,TEST00034,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,17.1,Bachelor,54,93,22,45
JOBTE0163,TEST00167,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,10.7,Master,81,81,46,39
JOBTE0163,TEST00136,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,1.5,PhD,89,17,9,28
JOBTE0163,TEST00187,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,6.3,Bachelor,55,52,47,47
JOBTE0163,TEST00100,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,8.2,Master,82,72,53,38
JOBTE0163,TEST00105,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,6.8,High School,33,63,26,45
JOBTE0163,TEST00014,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,0.9,PhD,88,11,20,20
JOBTE0163,TEST00050,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,5.3,High School,30,46,0,34
JOBTE0163,TEST00051,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,6.8,Master,82,59,29,48
JOBTE0163,TEST00021,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,12.1,Bachelor,50,90,56,61
JOBTE0163,TEST00180,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,1.7,Bachelor,55,19,14,64
JOBTE0163,TEST00114,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,21.2,Master,81,93,31,61
JOBTE0163,TEST00155,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,27.8,High School,33,88,66,47
JOBTE0163,TEST00109,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,14.3,High School,35,94,28,60
JOBTE0163,TEST00017,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,6.6,High School,33,58,34,38
JOBTE0163,TEST00190,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,11.4,Master,79,87,58,39
JOBTE0163,TEST00043,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,24.2,Master,86,95,84,51
JOBTE0163,TEST00178,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,16.0,PhD,85,97,14,62
JOBTE0163,TEST00168,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,7.7,Master,85,66,64,46
JOBTE0163,TEST00015,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,21.8,Master,80,93,69,37
JOBTE0163,TEST00183,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,2.9,Bachelor,51,30,18,67
JOBTE0163,TEST00081,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,13.1,PhD,89,91,33,33
JOBTE0163,TEST00096,Lead Applied Scientist,Data/AI/ML,10,Data/AI/ML,7.5,Bachelor,51,65,2,33
