job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTE0043,TEST00063,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,9.3,Master,81,22,42,51,46
JOBTE0043,TEST00035,Senior Senior Product Manager,Product/Design,10,QA/Testing,3.7,Bachelor,73,14,0,39,26
JOBTE0043,TEST00067,Senior Senior Product Manager,Product/Design,10,Software Development,0.4,Bachelor,87,0,1,15,21
JOBTE0043,TEST00066,Senior Senior Product Manager,Product/Design,10,Data Analysis,6.6,Bachelor,89,30,2,50,36
JOBTE0043,TEST00028,Senior Senior Product Manager,Product/Design,10,Software Development,7.9,High School,51,27,21,39,32
JOBTE0043,TEST00134,Senior Senior Product Manager,Product/Design,10,Software Development,7.0,PhD,99,28,7,40,38
JOBTE0043,TEST00098,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,2.1,PhD,91,11,3,37,30
JOBTE0043,TEST00020,Senior Senior Product Manager,Product/Design,10,QA/Testing,16.7,Bachelor,86,50,54,66,62
JOBTE0043,TEST00022,Senior Senior Product Manager,Product/Design,10,QA/Testing,8.0,Bachelor,86,27,42,30,45
JOBTE0043,TEST00077,Senior Senior Product Manager,Product/Design,10,Data Analysis,5.1,Bachelor,84,21,2,36,30
JOBTE0043,TEST00050,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,2.7,Bachelor,90,9,2,39,29
JOBTE0043,TEST00125,Senior Senior Product Manager,Product/Design,10,Data Analysis,2.2,Bachelor,92,12,1,67,35
JOBTE0043,TEST00151,Senior Senior Product Manager,Product/Design,10,QA/Testing,6.2,Bachelor,72,20,22,39,35
JOBTE0043,TEST00146,Senior Senior Product Manager,Product/Design,10,Software Development,10.1,Bachelor,87,35,17,37,40
JOBTE0043,TEST00165,Senior Senior Product Manager,Product/Design,10,QA/Testing,15.0,High School,47,42,56,39,47
JOBTE0043,TEST00038,Senior Senior Product Manager,Product/Design,10,Data Analysis,6.0,Bachelor,89,25,3,42,34
JOBTE0043,TEST00081,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,0.6,High School,43,2,4,17,14
JOBTE0043,TEST00037,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,8.5,Master,94,24,9,46,37
JOBTE0043,TEST00147,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,1.9,PhD,95,11,3,37,30
JOBTE0043,TEST00059,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,4.9,Bachelor,88,12,0,34,28
JOBTE0043,TEST00062,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,19.7,Bachelor,71,54,0,43,37
JOBTE0043,TEST00184,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,28.8,Master,89,68,28,31,52
JOBTE0043,TEST00027,Senior Senior Product Manager,Product/Design,10,Software Development,1.3,Bachelor,84,12,12,31,30
JOBTE0043,TEST00158,Senior Senior Product Manager,Product/Design,10,QA/Testing,3.7,Bachelor,72,22,30,46,39
JOBTE0043,TEST00073,Senior Senior Product Manager,Product/Design,10,Software Development,12.6,Master,94,44,22,33,45
JOBTE0043,TEST00072,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,3.1,Master,88,5,3,67,33
JOBTE0043,TEST00150,Senior Senior Product Manager,Product/Design,10,Data Analysis,1.7,Master,86,9,0,37,27
JOBTE0043,TEST00011,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,1.5,Bachelor,89,0,0,70,31
JOBTE0043,TEST00031,Senior Senior Product Manager,Product/Design,10,Data Analysis,14.9,PhD,96,59,27,32,51
JOBTE0043,TEST00105,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,4.8,Bachelor,92,8,2,56,32
JOBTE0043,TEST00075,Senior Senior Product Manager,Product/Design,10,QA/Testing,6.5,Bachelor,84,19,10,49,35
JOBTE0043,TEST00129,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,0.9,Bachelor,86,0,18,17,27
JOBTE0043,TEST00052,Senior Senior Product Manager,Product/Design,10,Software Development,3.5,PhD,86,12,1,37,28
JOBTE0043,TEST00104,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,1.1,High School,50,6,17,37,24
JOBTE0043,TEST00071,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,0.8,Bachelor,82,5,4,14,22
JOBTE0043,TEST00084,Senior Senior Product Manager,Product/Design,10,QA/Testing,0.6,Bachelor,87,6,12,20,27
JOBTE0043,TEST00089,Senior Senior Product Manager,Product/Design,10,Software Development,2.7,Bachelor,74,14,0,62,30
JOBTE0043,TEST00187,Senior Senior Product Manager,Product/Design,10,Software Development,9.5,Master,100,31,40,37,49
JOBTE0043,TEST00001,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,10.6,High School,47,30,1,31,24
JOBTE0043,TEST00199,Senior Senior Product Manager,Product/Design,10,QA/Testing,5.7,Bachelor,88,16,55,31,47
JOBTE0043,TEST00093,Senior Senior Product Manager,Product/Design,10,Software Development,4.5,Master,85,18,0,35,29
JOBTE0043,TEST00076,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,11.0,Bachelor,95,23,5,52,37
JOBTE0043,TEST00053,Senior Senior Product Manager,Product/Design,10,QA/Testing,16.9,Bachelor,82,50,42,54,55
JOBTE0043,TEST00046,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,14.5,PhD,98,33,61,38,57
JOBTE0043,TEST00132,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,16.7,High School,51,38,17,37,33
JOBTE0043,TEST00043,Senior Senior Product Manager,Product/Design,10,QA/Testing,0.3,Master,98,0,11,20,28
JOBTE0043,TEST00163,Senior Senior Product Manager,Product/Design,10,Data Analysis,3.4,Bachelor,84,13,4,52,32
JOBTE0043,TEST00126,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,2.7,PhD,87,8,5,34,28
JOBTE0043,TEST00070,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,16.2,High School,41,41,16,38,32
JOBTE0043,TEST00172,Senior Senior Product Manager,Product/Design,10,QA/Testing,16.4,Bachelor,71,48,58,31,53
JOBTE0043,TEST00198,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,11.1,Bachelor,82,22,3,35,30
JOBTE0043,TEST00141,Senior Senior Product Manager,Product/Design,10,QA/Testing,2.7,High School,42,9,0,34,17
JOBTE0043,TEST00108,Senior Senior Product Manager,Product/Design,10,QA/Testing,11.5,Bachelor,78,31,17,58,41
JOBTE0043,TEST00102,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,0.8,Bachelor,76,4,2,21,21
JOBTE0043,TEST00088,Senior Senior Product Manager,Product/Design,10,QA/Testing,3.0,Bachelor,89,10,19,73,41
JOBTE0043,TEST00041,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,3.0,Bachelor,85,5,12,35,29
JOBTE0043,TEST00045,Senior Senior Product Manager,Product/Design,10,Software Development,9.0,High School,44,31,25,38,33
JOBTE0043,TEST00182,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,4.4,Bachelor,88,15,14,32,33
JOBTE0043,TEST00069,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,4.5,Master,95,11,37,35,42
JOBTE0043,TEST00121,Senior Senior Product Manager,Product/Design,10,Data Analysis,1.8,High School,45,8,0,38,18
JOBTE0043,TEST00010,Senior Senior Product Manager,Product/Design,10,Software Development,1.1,Bachelor,73,6,8,29,25
JOBTE0043,TEST00110,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,0.3,Bachelor,90,0,2,22,23
JOBTE0043,TEST00039,Senior Senior Product Manager,Product/Design,10,QA/Testing,0.3,Bachelor,86,3,15,17,27
JOBTE0043,TEST00160,Senior Senior Product Manager,Product/Design,10,QA/Testing,10.0,High School,48,29,32,38,36
JOBTE0043,TEST00169,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,9.3,High School,48,23,33,55,37
JOBTE0043,TEST00024,Senior Senior Product Manager,Product/Design,10,Data Analysis,1.5,Bachelor,89,7,20,33,33
JOBTE0043,TEST00162,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,16.3,Master,87,37,19,43,42
JOBTE0043,TEST00026,Senior Senior Product Manager,Product/Design,10,Data Analysis,11.2,PhD,86,43,1,48,39
JOBTE0043,TEST00100,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,2.2,PhD,93,11,5,34,30
JOBTE0043,TEST00101,Senior Senior Product Manager,Product/Design,10,Software Development,4.7,Master,100,20,0,49,35
JOBTE0043,TEST00064,Senior Senior Product Manager,Product/Design,10,Software Development,0.4,High School,46,1,13,13,17
JOBTE0043,TEST00021,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,1.1,Master,86,7,34,35,38
JOBTE0043,TEST00115,Senior Senior Product Manager,Product/Design,10,QA/Testing,4.4,Master,98,17,9,52,37
JOBTE0043,TEST00136,Senior Senior Product Manager,Product/Design,10,Data Analysis,29.3,Master,83,88,0,64,53
JOBTE0043,TEST00078,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,2.0,PhD,93,3,1,33,26
JOBTE0043,TEST00148,Senior Senior Product Manager,Product/Design,10,Data Analysis,6.2,Bachelor,82,24,3,39,32
JOBTE0043,TEST00153,Senior Senior Product Manager,Product/Design,10,QA/Testing,0.7,Bachelor,86,5,18,13,28
JOBTE0043,TEST00016,Senior Senior Product Manager,Product/Design,10,Data Analysis,12.2,High School,50,49,2,57,35
JOBTE0043,TEST00074,Senior Senior Product Manager,Product/Design,10,Data Analysis,21.9,Master,97,77,0,64,53
JOBTE0043,TEST00036,Senior Senior Product Manager,Product/Design,10,Data Analysis,14.8,High School,45,56,16,74,43
JOBTE0043,TEST00191,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,10.8,Master,95,33,0,64,40
JOBTE0043,TEST00118,Senior Senior Product Manager,Product/Design,10,Data Analysis,0.1,Bachelor,80,1,9,18,23
JOBTE0043,TEST00131,Senior Senior Product Manager,Product/Design,10,QA/Testing,5.3,Master,83,17,23,36,36
JOBTE0043,TEST00058,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,24.1,High School,49,46,15,35,34
JOBTE0043,TEST00137,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,6.3,Bachelor,75,21,20,37,35
JOBTE0043,TEST00127,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,9.8,Master,83,30,0,40,33
JOBTE0043,TEST00106,Senior Senior Product Manager,Product/Design,10,Data Analysis,4.0,Bachelor,75,18,22,32,34
JOBTE0043,TEST00176,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,1.5,Bachelor,71,3,5,34,23
JOBTE0043,TEST00034,Senior Senior Product Manager,Product/Design,10,QA/Testing,16.4,Master,95,45,74,40,64
JOBTE0043,TEST00033,Senior Senior Product Manager,Product/Design,10,Software Development,8.9,Bachelor,86,30,0,65,38
JOBTE0043,TEST00091,Senior Senior Product Manager,Product/Design,10,Data Analysis,2.9,High School,46,10,1,33,19
JOBTE0043,TEST00178,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,16.4,Bachelor,92,40,0,56,40
JOBTE0043,TEST00082,Senior Senior Product Manager,Product/Design,10,Data Analysis,1.6,High School,43,12,0,63,23
JOBTE0043,TEST00123,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,2.6,Bachelor,85,5,21,65,38
JOBTE0043,TEST00119,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,1.4,Master,86,1,1,31,24
JOBTE0043,TEST00003,Senior Senior Product Manager,Product/Design,10,Software Development,13.8,High School,42,46,15,47,35
JOBTE0043,TEST00113,Senior Senior Product Manager,Product/Design,10,QA/Testing,0.7,High School,49,6,12,19,19
JOBTE0043,TEST00196,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,17.3,Bachelor,93,41,4,40,39
JOBTE0043,TEST00174,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,2.9,PhD,99,8,1,36,30
JOBTE0043,TEST00015,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,10.8,Bachelor,90,27,0,50,35
JOBTE0043,TEST00083,Senior Senior Product Manager,Product/Design,10,Software Development,1.2,Master,95,6,0,70,34
JOBTE0043,TEST00092,Senior Senior Product Manager,Product/Design,10,QA/Testing,12.5,Master,81,41,18,45,42
JOBTE0043,TEST00006,Senior Senior Product Manager,Product/Design,10,Data Analysis,1.8,Bachelor,76,12,11,35,29
JOBTE0043,TEST00154,Senior Senior Product Manager,Product/Design,10,Data Analysis,1.8,PhD,89,9,12,40,32
JOBTE0043,TEST00047,Senior Senior Product Manager,Product/Design,10,Software Development,1.9,Master,97,13,0,36,30
JOBTE0043,TEST00097,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,1.7,Bachelor,75,5,0,67,29
JOBTE0043,TEST00192,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,8.1,Bachelor,84,23,1,34,30
JOBTE0043,TEST00111,Senior Senior Product Manager,Product/Design,10,Data Analysis,16.4,Bachelor,74,62,5,87,50
JOBTE0043,TEST00200,Senior Senior Product Manager,Product/Design,10,Software Development,17.4,High School,45,57,42,39,46
JOBTE0043,TEST00017,Senior Senior Product Manager,Product/Design,10,Software Development,24.5,Bachelor,81,71,20,36,50
JOBTE0043,TEST00168,Senior Senior Product Manager,Product/Design,10,QA/Testing,12.9,High School,48,39,41,61,45
JOBTE0043,TEST00140,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,14.7,Bachelor,92,37,0,32,35
JOBTE0043,TEST00145,Senior Senior Product Manager,Product/Design,10,QA/Testing,8.5,Bachelor,79,24,34,36,41
JOBTE0044,TEST00047,Mid-level Backend Engineer,Software Development,4,Software Development,1.9,Master,96,46,17,33,41
JOBTE0044,TEST00083,Mid-level Backend Engineer,Software Development,4,Software Development,1.2,Master,99,33,5,70,42
JOBTE0044,TEST00030,Mid-level Backend Engineer,Software Development,4,Software Development,1.5,High School,45,33,7,30,25
JOBTE0044,TEST00010,Mid-level Backend Engineer,Software Development,4,Software Development,1.1,Bachelor,74,27,27,31,35
JOBTE0044,TEST00096,Mid-level Backend Engineer,Software Development,4,Software Development,1.1,Bachelor,91,33,0,42,33
JOBTE0044,TEST00134,Mid-level Backend Engineer,Software Development,4,Software Development,7.0,PhD,100,96,14,40,56
JOBTE0044,TEST00003,Mid-level Backend Engineer,Software Development,4,Software Development,13.8,High School,47,100,4,46,46
JOBTE0044,TEST00099,Mid-level Backend Engineer,Software Development,4,Software Development,10.0,Bachelor,77,97,75,35,73
JOBTE0044,TEST00045,Mid-level Backend Engineer,Software Development,4,Software Development,9.0,High School,52,100,0,36,44
JOBTE0044,TEST00094,Mid-level Backend Engineer,Software Development,4,Software Development,1.4,Bachelor,86,32,4,61,37
JOBTE0044,TEST00116,Mid-level Backend Engineer,Software Development,4,Software Development,16.4,Bachelor,97,99,33,38,63
JOBTE0044,TEST00033,Mid-level Backend Engineer,Software Development,4,Software Development,8.9,Bachelor,89,99,33,70,68
JOBTE0044,TEST00093,Mid-level Backend Engineer,Software Development,4,Software Development,4.5,Master,83,82,31,32,54
JOBTE0044,TEST00167,Mid-level Backend Engineer,Software Development,4,Software Development,16.0,High School,41,100,47,43,60
JOBTE0044,TEST00073,Mid-level Backend Engineer,Software Development,4,Software Development,12.6,Master,95,97,45,35,65
JOBTE0044,TEST00064,Mid-level Backend Engineer,Software Development,4,Software Development,0.4,High School,54,10,23,21,24
JOBTE0044,TEST00017,Mid-level Backend Engineer,Software Development,4,Software Development,24.5,Bachelor,84,96,41,40,63
JOBTE0044,TEST00027,Mid-level Backend Engineer,Software Development,4,Software Development,1.3,Bachelor,89,34,2,32,31
JOBTE0044,TEST00028,Mid-level Backend Engineer,Software Development,4,Software Development,7.9,High School,43,91,22,44,49
JOBTE0044,TEST00080,Mid-level Backend Engineer,Software Development,4,Software Development,24.7,Bachelor,87,100,70,42,75
JOBTE0044,TEST00146,Mid-level Backend Engineer,Software Development,4,Software Development,10.1,Bachelor,88,95,66,32,70
JOBTE0044,TEST00159,Mid-level Backend Engineer,Software Development,4,Software Development,4.6,Master,81,87,7,33,47
JOBTE0044,TEST00187,Mid-level Backend Engineer,Software Development,4,Software Development,9.5,Master,92,93,14,40,54
JOBTE0044,TEST00200,Mid-level Backend Engineer,Software Development,4,Software Development,17.4,High School,42,99,35,39,55
JOBTE0044,TEST00067,Mid-level Backend Engineer,Software Development,4,Software Development,0.4,Bachelor,86,13,18,19,28
JOBTE0044,TEST00019,Mid-level Backend Engineer,Software Development,4,Software Development,4.1,Master,77,83,44,36,58
JOBTE0044,TEST00060,Mid-level Backend Engineer,Software Development,4,Software Development,6.3,Bachelor,89,96,40,35,62
JOBTE0044,TEST00101,Mid-level Backend Engineer,Software Development,4,Software Development,4.7,Master,100,90,6,50,54
JOBTE0044,TEST00052,Mid-level Backend Engineer,Software Development,4,Software Development,3.5,PhD,95,81,7,31,47
JOBTE0044,TEST00008,Mid-level Backend Engineer,Software Development,4,Software Development,9.4,Bachelor,88,98,43,57,68
JOBTE0044,TEST00055,Mid-level Backend Engineer,Software Development,4,Software Development,11.1,High School,45,99,1,58,47
JOBTE0044,TEST00089,Mid-level Backend Engineer,Software Development,4,Software Development,2.7,Bachelor,73,63,23,64,51
JOBTE0044,TEST00068,Mid-level Backend Engineer,Software Development,4,Software Development,2.3,Bachelor,89,55,8,65,46
JOBTE0044,TEST00168,Mid-level Backend Engineer,Software Development,4,QA/Testing,12.9,High School,54,87,0,53,44
JOBTE0044,TEST00098,Mid-level Backend Engineer,Software Development,4,DevOps/Infrastructure,2.1,PhD,92,28,18,40,37
JOBTE0044,TEST00132,Mid-level Backend Engineer,Software Development,4,Data/AI/ML,16.7,High School,50,88,0,37,40
JOBTE0044,TEST00103,Mid-level Backend Engineer,Software Development,4,Product/Design,16.9,Bachelor,83,88,0,79,55
JOBTE0044,TEST00122,Mid-level Backend Engineer,Software Development,4,QA/Testing,9.9,Master,91,88,56,35,66
JOBTE0044,TEST00176,Mid-level Backend Engineer,Software Development,4,Data/AI/ML,1.5,Bachelor,74,17,35,36,37
JOBTE0044,TEST00020,Mid-level Backend Engineer,Software Development,4,QA/Testing,16.7,Bachelor,88,93,41,59,67
JOBTE0044,TEST00129,Mid-level Backend Engineer,Software Development,4,DevOps/Infrastructure,0.9,Bachelor,85,10,1,18,21
JOBTE0044,TEST00112,Mid-level Backend Engineer,Software Development,4,Product/Design,2.4,Master,83,21,1,100,41
JOBTE0044,TEST00193,Mid-level Backend Engineer,Software Development,4,Product/Design,7.0,High School,44,58,44,31,45
JOBTE0044,TEST00076,Mid-level Backend Engineer,Software Development,4,Data/AI/ML,11.0,Bachelor,98,83,5,53,52
JOBTE0044,TEST00192,Mid-level Backend Engineer,Software Development,4,DevOps/Infrastructure,8.1,Bachelor,85,87,20,27,51
JOBTE0044,TEST00154,Mid-level Backend Engineer,Software Development,4,Data Analysis,1.8,PhD,91,18,26,33,36
JOBTE0044,TEST00156,Mid-level Backend Engineer,Software Development,4,Product/Design,7.6,Master,91,64,0,53,44
JOBTE0044,TEST00108,Mid-level Backend Engineer,Software Development,4,QA/Testing,11.5,Bachelor,73,93,19,58,57
JOBTE0044,TEST00053,Mid-level Backend Engineer,Software Development,4,QA/Testing,16.9,Bachelor,87,95,38,49,64
JOBTE0044,TEST00091,Mid-level Backend Engineer,Software Development,4,Data Analysis,2.9,High School,50,25,0,39,23
JOBTE0044,TEST00143,Mid-level Backend Engineer,Software Development,4,Product/Design,9.8,Bachelor,85,74,42,37,57
JOBTE0044,TEST00121,Mid-level Backend Engineer,Software Development,4,Data Analysis,1.8,High School,52,23,2,36,23
JOBTE0044,TEST00155,Mid-level Backend Engineer,Software Development,4,Data/AI/ML,8.6,High School,46,91,23,34,48
JOBTE0044,TEST00174,Mid-level Backend Engineer,Software Development,4,DevOps/Infrastructure,2.9,PhD,100,42,0,37,36
JOBTE0044,TEST00147,Mid-level Backend Engineer,Software Development,4,Data/AI/ML,1.9,PhD,92,21,0,33,28
JOBTE0044,TEST00189,Mid-level Backend Engineer,Software Development,4,Product/Design,17.6,Bachelor,81,95,22,36,55
JOBTE0044,TEST00149,Mid-level Backend Engineer,Software Development,4,DevOps/Infrastructure,1.2,Master,82,18,0,68,33
JOBTE0044,TEST00165,Mid-level Backend Engineer,Software Development,4,QA/Testing,15.0,High School,43,96,39,31,54
JOBTE0044,TEST00061,Mid-level Backend Engineer,Software Development,4,Product/Design,1.0,Master,89,12,6,97,41
JOBTE0044,TEST00199,Mid-level Backend Engineer,Software Development,4,QA/Testing,5.7,Bachelor,89,70,22,31,48
JOBTE0044,TEST00023,Mid-level Backend Engineer,Software Development,4,DevOps/Infrastructure,23.5,High School,51,96,37,65,62
JOBTE0044,TEST00078,Mid-level Backend Engineer,Software Development,4,Data/AI/ML,2.0,PhD,95,27,3,32,31
JOBTE0044,TEST00164,Mid-level Backend Engineer,Software Development,4,Data/AI/ML,4.9,High School,49,53,0,34,30
JOBTE0044,TEST00109,Mid-level Backend Engineer,Software Development,4,Product/Design,4.7,Bachelor,87,37,2,65,39
JOBTE0044,TEST00171,Mid-level Backend Engineer,Software Development,4,QA/Testing,5.3,Master,97,64,32,62,58
