job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTR0153,TRAIN00590,Senior Product Manager,Product/Design,6,Product/Design,1.7,Bachelor,82,29,14,32,32
JOBTR0153,TRAIN00305,Senior Product Manager,Product/Design,6,Product/Design,4.8,High School,53,73,12,60,43
JOBTR0153,TRAIN00492,Senior Product Manager,Product/Design,6,Product/Design,2.2,High School,47,34,2,29,22
JOBTR0153,TRAIN00744,Senior Product Manager,Product/Design,6,Product/Design,28.4,High School,43,97,56,34,60
JOBTR0153,TRAIN00691,Senior Product Manager,Product/Design,6,Product/Design,3.9,Master,91,59,7,32,38
JOBTR0153,TRAIN00574,Senior Product Manager,Product/Design,6,Product/Design,3.5,Bachelor,82,56,13,52,42
JOBTR0153,TRAIN00734,Senior Product Manager,Product/Design,6,Product/Design,2.0,High School,49,33,11,33,27
JOBTR0153,TRAIN00244,Senior Product Manager,Product/Design,6,Product/Design,17.0,Bachelor,74,96,67,36,69
JOBTR0153,TRAIN00057,Senior Product Manager,Product/Design,6,Product/Design,20.2,High School,46,100,62,61,69
JOBTR0153,TRAIN00638,Senior Product Manager,Product/Design,6,Product/Design,5.7,High School,50,82,61,99,72
JOBTR0153,TRAIN00007,Senior Product Manager,Product/Design,6,Product/Design,2.4,Master,86,43,18,74,46
JOBTR0153,TRAIN00687,Senior Product Manager,Product/Design,6,Product/Design,3.1,Master,91,50,30,48,48
JOBTR0153,TRAIN00340,Senior Product Manager,Product/Design,6,Product/Design,12.7,PhD,100,96,47,31,64
JOBTR0153,TRAIN00659,Senior Product Manager,Product/Design,6,Product/Design,1.5,Bachelor,97,25,5,37,31
JOBTR0153,TRAIN00557,Senior Product Manager,Product/Design,6,Product/Design,3.7,Master,80,58,26,35,44
JOBTR0153,TRAIN00624,Senior Product Manager,Product/Design,6,Product/Design,0.6,Master,97,14,27,17,32
JOBTR0153,TRAIN00512,Senior Product Manager,Product/Design,6,Product/Design,1.5,Bachelor,86,24,3,35,27
JOBTR0153,TRAIN00123,Senior Product Manager,Product/Design,6,Product/Design,28.0,Master,92,98,53,35,67
JOBTR0153,TRAIN00173,Senior Product Manager,Product/Design,6,Product/Design,14.2,Bachelor,90,95,62,55,73
JOBTR0153,TRAIN00183,Senior Product Manager,Product/Design,6,Product/Design,0.5,Master,97,12,9,17,25
JOBTR0153,TRAIN00426,Senior Product Manager,Product/Design,6,Product/Design,2.0,High School,47,39,19,31,31
JOBTR0153,TRAIN00788,Senior Product Manager,Product/Design,6,Product/Design,11.8,PhD,96,98,23,39,57
JOBTR0153,TRAIN00255,Senior Product Manager,Product/Design,6,Product/Design,16.6,Master,97,97,55,83,78
JOBTR0153,TRAIN00313,Senior Product Manager,Product/Design,6,Product/Design,18.7,Bachelor,88,98,88,36,80
JOBTR0153,TRAIN00794,Senior Product Manager,Product/Design,6,Product/Design,1.2,High School,49,18,12,62,29
JOBTR0153,TRAIN00321,Senior Product Manager,Product/Design,6,Product/Design,2.0,Master,85,26,19,31,33
JOBTR0153,TRAIN00236,Senior Product Manager,Product/Design,6,Product/Design,5.8,Master,83,89,41,42,60
JOBTR0153,TRAIN00522,Senior Product Manager,Product/Design,6,Product/Design,9.3,PhD,100,86,14,43,51
JOBTR0153,TRAIN00335,Senior Product Manager,Product/Design,6,Product/Design,2.6,Bachelor,87,45,8,38,36
JOBTR0153,TRAIN00286,Senior Product Manager,Product/Design,6,Product/Design,2.5,Master,90,36,24,63,45
JOBTR0153,TRAIN00177,Senior Product Manager,Product/Design,6,Product/Design,1.4,Master,82,30,12,39,33
JOBTR0153,TRAIN00097,Senior Product Manager,Product/Design,6,Product/Design,1.2,High School,50,20,12,39,25
JOBTR0153,TRAIN00504,Senior Product Manager,Product/Design,6,Product/Design,0.3,Master,91,9,0,20,20
JOBTR0153,TRAIN00683,Senior Product Manager,Product/Design,6,Product/Design,13.3,Bachelor,79,96,16,33,50
JOBTR0153,TRAIN00572,Senior Product Manager,Product/Design,6,Product/Design,6.6,Bachelor,84,90,43,45,62
JOBTR0153,TRAIN00651,Senior Product Manager,Product/Design,6,Product/Design,1.7,Bachelor,83,29,0,36,27
JOBTR0153,TRAIN00451,Senior Product Manager,Product/Design,6,Product/Design,3.7,Master,92,57,35,38,50
JOBTR0153,TRAIN00776,Senior Product Manager,Product/Design,6,Product/Design,1.3,Bachelor,74,28,6,34,28
JOBTR0153,TRAIN00221,Senior Product Manager,Product/Design,6,Product/Design,3.7,PhD,100,56,44,33,53
JOBTR0153,TRAIN00170,Senior Product Manager,Product/Design,6,Product/Design,8.3,Bachelor,90,90,31,35,56
JOBTR0153,TRAIN00466,Senior Product Manager,Product/Design,6,Product/Design,4.5,PhD,98,63,8,38,42
JOBTR0153,TRAIN00622,Senior Product Manager,Product/Design,6,Product/Design,4.0,PhD,95,62,27,33,48
JOBTR0153,TRAIN00172,Senior Product Manager,Product/Design,6,Product/Design,1.4,Bachelor,71,26,9,32,27
JOBTR0153,TRAIN00337,Senior Product Manager,Product/Design,6,Product/Design,8.6,High School,44,91,32,61,55
JOBTR0153,TRAIN00304,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,1.3,Master,99,1,4,37,24
JOBTR0153,TRAIN00398,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,9.0,Bachelor,89,29,18,38,36
JOBTR0153,TRAIN00650,Senior Product Manager,Product/Design,6,QA/Testing,18.1,PhD,96,78,15,33,47
JOBTR0153,TRAIN00533,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,14.3,Bachelor,86,50,0,42,34
JOBTR0153,TRAIN00673,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,0.7,High School,46,7,9,12,15
JOBTR0153,TRAIN00237,Senior Product Manager,Product/Design,6,Data Analysis,4.2,Bachelor,88,28,6,32,29
JOBTR0153,TRAIN00510,Senior Product Manager,Product/Design,6,QA/Testing,3.0,High School,43,21,15,31,24
JOBTR0153,TRAIN00143,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,2.0,Bachelor,88,8,0,32,22
JOBTR0153,TRAIN00711,Senior Product Manager,Product/Design,6,Data Analysis,1.9,Bachelor,83,11,9,35,26
JOBTR0153,TRAIN00061,Senior Product Manager,Product/Design,6,QA/Testing,9.7,Bachelor,76,47,33,36,44
JOBTR0153,TRAIN00261,Senior Product Manager,Product/Design,6,Data/AI/ML,1.5,High School,46,11,0,67,23
JOBTR0153,TRAIN00588,Senior Product Manager,Product/Design,6,Data Analysis,1.4,Bachelor,84,9,0,30,21
JOBTR0153,TRAIN00543,Senior Product Manager,Product/Design,6,Data Analysis,6.3,Master,82,38,0,31,28
JOBTR0153,TRAIN00159,Senior Product Manager,Product/Design,6,QA/Testing,0.6,Bachelor,90,10,0,19,20
JOBTR0153,TRAIN00474,Senior Product Manager,Product/Design,6,Software Development,6.3,Master,95,38,18,37,39
JOBTR0153,TRAIN00252,Senior Product Manager,Product/Design,6,Data/AI/ML,20.3,High School,48,79,12,42,41
JOBTR0153,TRAIN00792,Senior Product Manager,Product/Design,6,Software Development,3.7,Master,86,24,0,37,27
JOBTR0153,TRAIN00263,Senior Product Manager,Product/Design,6,QA/Testing,5.4,Bachelor,76,28,11,65,36
JOBTR0153,TRAIN00778,Senior Product Manager,Product/Design,6,QA/Testing,14.1,Master,93,62,16,32,43
JOBTR0153,TRAIN00315,Senior Product Manager,Product/Design,6,Software Development,4.1,High School,45,26,12,67,32
JOBTR0153,TRAIN00560,Senior Product Manager,Product/Design,6,Software Development,1.4,High School,47,13,0,35,17
JOBTR0153,TRAIN00088,Senior Product Manager,Product/Design,6,Software Development,11.7,High School,42,59,10,55,36
JOBTR0153,TRAIN00477,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,3.2,Master,99,16,3,36,28
JOBTR0153,TRAIN00270,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,12.3,Master,80,41,21,39,39
JOBTR0153,TRAIN00580,Senior Product Manager,Product/Design,6,Software Development,3.7,Master,99,21,0,68,34
JOBTR0153,TRAIN00291,Senior Product Manager,Product/Design,6,QA/Testing,1.7,Master,100,17,1,68,34
JOBTR0153,TRAIN00713,Senior Product Manager,Product/Design,6,QA/Testing,8.8,High School,46,39,0,47,26
JOBTR0153,TRAIN00113,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,11.5,High School,51,37,45,54,46
JOBTR0153,TRAIN00182,Senior Product Manager,Product/Design,6,Data/AI/ML,3.2,Bachelor,87,12,0,64,29
JOBTR0153,TRAIN00766,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,7.3,PhD,97,21,4,32,28
JOBTR0153,TRAIN00346,Senior Product Manager,Product/Design,6,Software Development,1.3,Bachelor,91,8,0,35,23
JOBTR0153,TRAIN00749,Senior Product Manager,Product/Design,6,Software Development,8.9,Bachelor,74,49,3,35,32
JOBTR0153,TRAIN00023,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,22.6,Bachelor,82,63,48,31,54
JOBTR0153,TRAIN00445,Senior Product Manager,Product/Design,6,Data Analysis,1.0,Bachelor,79,7,0,98,33
JOBTR0153,TRAIN00553,Senior Product Manager,Product/Design,6,Data Analysis,3.2,Master,94,25,27,63,44
JOBTR0153,TRAIN00556,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,12.3,Master,93,36,19,31,37
JOBTR0153,TRAIN00301,Senior Product Manager,Product/Design,6,Data/AI/ML,2.9,Bachelor,83,13,9,36,27
JOBTR0153,TRAIN00320,Senior Product Manager,Product/Design,6,Software Development,6.6,Bachelor,82,35,3,66,36
JOBTR0153,TRAIN00324,Senior Product Manager,Product/Design,6,QA/Testing,6.5,Master,82,29,19,38,35
JOBTR0153,TRAIN00403,Senior Product Manager,Product/Design,6,Software Development,0.7,High School,44,9,1,14,12
JOBTR0153,TRAIN00439,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,6.6,PhD,92,24,12,34,32
JOBTR0153,TRAIN00423,Senior Product Manager,Product/Design,6,Data/AI/ML,7.3,Bachelor,79,32,0,42,29
JOBTR0153,TRAIN00739,Senior Product Manager,Product/Design,6,QA/Testing,1.5,Bachelor,66,4,31,33,30
JOBTR0153,TRAIN00796,Senior Product Manager,Product/Design,6,Software Development,0.3,High School,42,5,4,23,14
JOBTR0153,TRAIN00465,Senior Product Manager,Product/Design,6,Data Analysis,8.7,High School,45,49,14,38,32
JOBTR0153,TRAIN00262,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,27.1,PhD,94,76,1,53,45
JOBTR0153,TRAIN00542,Senior Product Manager,Product/Design,6,QA/Testing,3.4,Bachelor,88,22,0,63,32
JOBTR0153,TRAIN00469,Senior Product Manager,Product/Design,6,QA/Testing,3.0,Bachelor,81,21,9,35,28
JOBTR0153,TRAIN00134,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,3.9,PhD,87,14,5,32,25
JOBTR0153,TRAIN00017,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,2.3,High School,47,12,2,36,18
JOBTR0153,TRAIN00495,Senior Product Manager,Product/Design,6,Data/AI/ML,1.6,Bachelor,74,10,0,39,22
JOBTR0153,TRAIN00596,Senior Product Manager,Product/Design,6,Software Development,17.2,Master,77,89,34,44,57
JOBTR0153,TRAIN00129,Senior Product Manager,Product/Design,6,Data/AI/ML,10.7,Bachelor,80,44,18,35,38
JOBTR0153,TRAIN00295,Senior Product Manager,Product/Design,6,Data/AI/ML,29.4,Bachelor,83,85,0,35,41
JOBTR0153,TRAIN00627,Senior Product Manager,Product/Design,6,Software Development,3.5,Bachelor,70,18,0,50,25
JOBTR0153,TRAIN00639,Senior Product Manager,Product/Design,6,Data Analysis,18.6,Master,79,88,10,74,53
JOBTR0153,TRAIN00090,Senior Product Manager,Product/Design,6,QA/Testing,1.7,Bachelor,87,9,10,35,26
JOBTR0153,TRAIN00623,Senior Product Manager,Product/Design,6,Software Development,1.9,Bachelor,91,15,13,34,30
JOBTR0153,TRAIN00400,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,8.9,High School,46,31,0,47,24
JOBTR0153,TRAIN00267,Senior Product Manager,Product/Design,6,Software Development,14.6,Bachelor,74,76,6,54,44
JOBTR0153,TRAIN00235,Senior Product Manager,Product/Design,6,Software Development,12.3,Master,91,63,41,39,54
JOBTR0153,TRAIN00446,Senior Product Manager,Product/Design,6,Data/AI/ML,4.7,Bachelor,87,22,1,35,26
JOBTR0153,TRAIN00795,Senior Product Manager,Product/Design,6,Data Analysis,1.8,Master,80,16,22,35,32
JOBTR0153,TRAIN00535,Senior Product Manager,Product/Design,6,Data/AI/ML,7.5,Bachelor,82,35,18,33,35
JOBTR0153,TRAIN00130,Senior Product Manager,Product/Design,6,Software Development,1.5,High School,46,13,0,37,18
JOBTR0153,TRAIN00498,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,24.6,Bachelor,85,70,17,37,45
JOBTR0153,TRAIN00190,Senior Product Manager,Product/Design,6,Software Development,3.5,Bachelor,74,21,0,66,30
JOBTR0153,TRAIN00745,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,8.2,PhD,100,28,3,100,44
JOBTR0153,TRAIN00517,Senior Product Manager,Product/Design,6,QA/Testing,4.4,Bachelor,87,23,0,64,32
JOBTR0153,TRAIN00662,Senior Product Manager,Product/Design,6,QA/Testing,2.1,Bachelor,74,9,1,39,22
JOBTR0153,TRAIN00587,Senior Product Manager,Product/Design,6,Software Development,14.6,Master,83,72,2,44,41
JOBTR0153,TRAIN00247,Senior Product Manager,Product/Design,6,Data/AI/ML,1.3,Bachelor,73,6,5,34,21
JOBTR0153,TRAIN00449,Senior Product Manager,Product/Design,6,Software Development,7.5,Bachelor,86,45,0,67,38
JOBTR0153,TRAIN00785,Senior Product Manager,Product/Design,6,QA/Testing,16.4,Bachelor,86,69,17,37,45
JOBTR0153,TRAIN00055,Senior Product Manager,Product/Design,6,QA/Testing,1.2,Bachelor,77,6,9,34,24
JOBTR0153,TRAIN00203,Senior Product Manager,Product/Design,6,Data Analysis,8.7,Bachelor,82,54,14,58,43
JOBTR0153,TRAIN00026,Senior Product Manager,Product/Design,6,Data Analysis,9.9,Bachelor,87,61,12,32,40
JOBTR0153,TRAIN00109,Senior Product Manager,Product/Design,6,Data Analysis,12.1,PhD,97,68,8,70,49
JOBTR0153,TRAIN00502,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,28.4,Bachelor,72,81,20,43,48
JOBTR0153,TRAIN00576,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,7.5,Bachelor,72,26,24,50,37
JOBTR0153,TRAIN00736,Senior Product Manager,Product/Design,6,Data Analysis,8.9,High School,50,47,2,45,29
JOBTR0153,TRAIN00676,Senior Product Manager,Product/Design,6,Data Analysis,2.4,Bachelor,83,18,4,66,32
JOBTR0153,TRAIN00171,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,5.4,High School,51,22,0,31,20
JOBTR0153,TRAIN00783,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,9.7,Bachelor,75,31,10,29,29
JOBTR0153,TRAIN00577,Senior Product Manager,Product/Design,6,Data/AI/ML,1.3,PhD,91,3,5,38,24
JOBTR0153,TRAIN00448,Senior Product Manager,Product/Design,6,Data/AI/ML,25.9,Bachelor,82,89,0,87,53
JOBTR0153,TRAIN00479,Senior Product Manager,Product/Design,6,Software Development,4.0,Bachelor,85,26,0,57,31
JOBTR0153,TRAIN00693,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,14.4,Bachelor,83,45,0,38,32
JOBTR0153,TRAIN00125,Senior Product Manager,Product/Design,6,Software Development,8.0,Bachelor,90,43,2,39,33
JOBTR0153,TRAIN00231,Senior Product Manager,Product/Design,6,QA/Testing,4.7,Bachelor,75,26,0,33,25
JOBTR0153,TRAIN00563,Senior Product Manager,Product/Design,6,Data/AI/ML,12.1,Bachelor,90,44,0,54,36
JOBTR0153,TRAIN00412,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,3.0,Bachelor,90,10,3,37,25
JOBTR0153,TRAIN00761,Senior Product Manager,Product/Design,6,QA/Testing,8.9,Bachelor,88,42,0,45,33
JOBTR0153,TRAIN00273,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,1.1,Bachelor,72,13,0,36,21
JOBTR0153,TRAIN00147,Senior Product Manager,Product/Design,6,Software Development,5.9,Bachelor,71,30,12,39,31
JOBTR0153,TRAIN00124,Senior Product Manager,Product/Design,6,Data Analysis,3.7,Master,87,25,10,37,31
JOBTR0153,TRAIN00102,Senior Product Manager,Product/Design,6,Data Analysis,1.1,Bachelor,76,15,1,32,22
JOBTR0153,TRAIN00015,Senior Product Manager,Product/Design,6,QA/Testing,12.2,Master,92,57,3,49,40
JOBTR0153,TRAIN00601,Senior Product Manager,Product/Design,6,QA/Testing,29.5,Bachelor,75,92,41,38,59
JOBTR0153,TRAIN00278,Senior Product Manager,Product/Design,6,QA/Testing,1.0,Bachelor,69,8,0,35,20
JOBTR0153,TRAIN00461,Senior Product Manager,Product/Design,6,Software Development,1.5,Bachelor,89,10,2,64,30
JOBTR0153,TRAIN00589,Senior Product Manager,Product/Design,6,Software Development,0.7,PhD,97,6,1,15,20
JOBTR0153,TRAIN00429,Senior Product Manager,Product/Design,6,DevOps/Infrastructure,0.1,Bachelor,68,0,5,16,16
JOBTR0153,TRAIN00762,Senior Product Manager,Product/Design,6,Data Analysis,13.8,Master,78,80,18,34,46
JOBTR0153,TRAIN00478,Senior Product Manager,Product/Design,6,Software Development,1.9,Bachelor,89,13,6,66,32
JOBTR0153,TRAIN00360,Senior Product Manager,Product/Design,6,Data Analysis,14.4,Bachelor,88,83,0,51,45
JOBTR0153,TRAIN00442,Senior Product Manager,Product/Design,6,QA/Testing,21.0,Bachelor,91,93,37,47,62
JOBTR0153,TRAIN00240,Senior Product Manager,Product/Design,6,QA/Testing,5.2,Bachelor,86,26,0,77,35
JOBTR0153,TRAIN00382,Senior Product Manager,Product/Design,6,QA/Testing,2.0,Bachelor,78,9,11,33,25
JOBTR0153,TRAIN00115,Senior Product Manager,Product/Design,6,QA/Testing,0.2,PhD,100,0,14,20,25
JOBTR0153,TRAIN00238,Senior Product Manager,Product/Design,6,Data/AI/ML,0.6,Bachelor,76,6,1,18,17
JOBTR0153,TRAIN00489,Senior Product Manager,Product/Design,6,Data/AI/ML,1.2,Bachelor,72,9,0,63,26
JOBTR0153,TRAIN00153,Senior Product Manager,Product/Design,6,QA/Testing,5.6,Bachelor,89,27,8,32,30
JOBTR0153,TRAIN00621,Senior Product Manager,Product/Design,6,Data/AI/ML,1.2,PhD,87,8,0,37,23
JOBTR0153,TRAIN00494,Senior Product Manager,Product/Design,6,QA/Testing,5.4,Bachelor,76,26,22,49,37
JOBTR0153,TRAIN00013,Senior Product Manager,Product/Design,6,Data/AI/ML,25.8,High School,48,84,0,57,40
JOBTR0153,TRAIN00226,Senior Product Manager,Product/Design,6,Data Analysis,4.1,Bachelor,73,29,0,46,28
JOBTR0153,TRAIN00700,Senior Product Manager,Product/Design,6,Data Analysis,7.7,Master,83,46,33,40,45
JOBTR0153,TRAIN00647,Senior Product Manager,Product/Design,6,Software Development,24.7,Bachelor,92,87,9,67,53
JOBTR0153,TRAIN00584,Senior Product Manager,Product/Design,6,QA/Testing,3.2,Bachelor,85,18,10,60,33
JOBTR0154,TRAIN00620,Mid-level Senior Software Engineer,Software Development,5,Software Development,12.1,High School,42,100,58,50,69
JOBTR0154,TRAIN00583,Mid-level Senior Software Engineer,Software Development,5,Software Development,21.3,Bachelor,87,93,84,66,84
JOBTR0154,TRAIN00319,Mid-level Senior Software Engineer,Software Development,5,Software Development,14.0,Master,96,95,38,53,67
JOBTR0154,TRAIN00202,Mid-level Senior Software Engineer,Software Development,5,Software Development,1.7,High School,45,36,9,67,33
JOBTR0154,TRAIN00029,Mid-level Senior Software Engineer,Software Development,5,Software Development,3.3,PhD,100,65,20,21,44
JOBTR0154,TRAIN00212,Mid-level Senior Software Engineer,Software Development,5,Software Development,1.1,Bachelor,70,23,14,26,26
JOBTR0154,TRAIN00088,Mid-level Senior Software Engineer,Software Development,5,Software Development,11.7,High School,49,93,55,47,66
JOBTR0154,TRAIN00044,Mid-level Senior Software Engineer,Software Development,5,Software Development,15.1,High School,45,100,44,25,60
JOBTR0154,TRAIN00356,Mid-level Senior Software Engineer,Software Development,5,Software Development,5.4,Master,100,88,38,49,64
JOBTR0154,TRAIN00596,Mid-level Senior Software Engineer,Software Development,5,Software Development,17.2,Master,84,95,65,50,75
JOBTR0154,TRAIN00002,Mid-level Senior Software Engineer,Software Development,5,Software Development,0.7,Bachelor,86,12,0,15,16
JOBTR0154,TRAIN00758,Mid-level Senior Software Engineer,Software Development,5,Software Development,12.5,Master,92,97,56,55,74
JOBTR0154,TRAIN00147,Mid-level Senior Software Engineer,Software Development,5,Software Development,5.9,Bachelor,79,91,37,26,58
JOBTR0154,TRAIN00587,Mid-level Senior Software Engineer,Software Development,5,Software Development,14.6,Master,81,99,84,45,81
JOBTR0154,TRAIN00275,Mid-level Senior Software Engineer,Software Development,5,Software Development,14.4,High School,42,97,41,48,62
JOBTR0154,TRAIN00630,Mid-level Senior Software Engineer,Software Development,5,Software Development,23.0,High School,46,100,64,44,71
JOBTR0154,TRAIN00041,Mid-level Senior Software Engineer,Software Development,5,Software Development,0.3,Bachelor,86,13,12,18,22
JOBTR0154,TRAIN00457,Mid-level Senior Software Engineer,Software Development,5,Software Development,16.7,Bachelor,92,98,53,40,70
JOBTR0154,TRAIN00054,Mid-level Senior Software Engineer,Software Development,5,Software Development,4.6,Master,100,77,8,44,49
JOBTR0154,TRAIN00738,Mid-level Senior Software Engineer,Software Development,5,Software Development,4.8,High School,51,83,38,43,56
JOBTR0154,TRAIN00062,Mid-level Senior Software Engineer,Software Development,5,Software Development,3.3,Master,86,59,43,20,49
JOBTR0154,TRAIN00503,Mid-level Senior Software Engineer,Software Development,5,Software Development,9.5,High School,44,93,26,57,57
JOBTR0154,TRAIN00560,Mid-level Senior Software Engineer,Software Development,5,Software Development,1.4,High School,43,31,0,16,19
JOBTR0154,TRAIN00318,Mid-level Senior Software Engineer,Software Development,5,Software Development,8.4,Master,96,89,12,35,52
JOBTR0154,TRAIN00135,Mid-level Senior Software Engineer,Software Development,5,Software Development,10.2,Bachelor,74,91,32,23,55
JOBTR0154,TRAIN00615,Mid-level Senior Software Engineer,Software Development,5,Software Development,15.5,Bachelor,69,96,38,39,62
JOBTR0154,TRAIN00725,Mid-level Senior Software Engineer,Software Development,5,Software Development,12.7,Master,81,100,69,18,71
JOBTR0154,TRAIN00765,Mid-level Senior Software Engineer,Software Development,5,Software Development,7.4,Bachelor,84,94,18,65,61
JOBTR0154,TRAIN00303,Mid-level Senior Software Engineer,Software Development,5,Software Development,0.6,Master,94,15,21,26,28
JOBTR0154,TRAIN00684,Mid-level Senior Software Engineer,Software Development,5,Software Development,1.3,Master,100,31,29,21,36
