job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0373,TRAIN00662,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,2.1,Bachelor,76,23,4,33,28
JOBTR0373,TRAIN00304,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,1.3,Master,94,14,1,34,29
JOBTR0373,TRAIN00460,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,5.5,High School,46,79,1,27,33
JOBTR0373,TRAIN00135,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,10.2,Bachelor,74,88,1,36,43
JOBTR0373,TRAIN00642,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,7.9,Master,94,94,3,36,49
JOBTR0373,TRAIN00260,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,27.4,Bachelor,69,95,49,49,65
JOBTR0373,TRAIN00580,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,3.7,Master,92,58,2,64,44
JOBTR0373,TRAIN00732,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,1.7,PhD,97,9,0,38,29
JOBTR0373,TRAIN00670,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,3.9,PhD,88,61,1,61,43
JOBTR0373,TRAIN00395,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,3.2,Bachelor,87,69,26,65,55
JOBTR0373,TRAIN00266,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,8.9,Bachelor,84,91,8,41,49
JOBTR0373,TRAIN00545,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,0.0,Master,99,4,1,11,25
JOBTR0373,TRAIN00725,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,12.7,Master,81,97,0,31,45
JOBTR0373,TRAIN00132,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,27.4,Bachelor,71,95,0,38,44
JOBTR0373,TRAIN00363,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,16.1,High School,42,100,30,44,51
JOBTR0373,TRAIN00142,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,23.1,Master,79,100,3,50,49
JOBTR0373,TRAIN00053,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,27.5,Master,93,98,6,41,52
JOBTR0373,TRAIN00767,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,17.6,Master,90,100,24,57,61
JOBTR0373,TRAIN00741,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,12.8,Master,91,87,2,36,47
JOBTR0373,TRAIN00720,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,11.8,Bachelor,95,94,29,30,59
JOBTR0373,TRAIN00382,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,2.0,Bachelor,73,21,2,31,26
JOBTR0373,TRAIN00638,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,5.7,High School,49,46,28,100,47
JOBTR0373,TRAIN00687,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,3.1,Master,100,28,29,48,47
JOBTR0373,TRAIN00353,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,4.8,Master,95,91,26,67,62
JOBTR0373,TRAIN00058,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,4.3,High School,48,39,2,97,34
JOBTR0373,TRAIN00076,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,3.0,Bachelor,74,32,31,30,41
JOBTR0373,TRAIN00177,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,1.4,Master,78,14,1,35,26
JOBTR0373,TRAIN00502,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,28.4,Bachelor,74,96,0,40,45
JOBTR0373,TRAIN00364,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,13.1,PhD,100,91,2,36,50
JOBTR0373,TRAIN00421,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,2.4,Master,93,35,0,34,34
JOBTR0373,TRAIN00054,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,4.6,Master,98,69,32,41,57
JOBTR0373,TRAIN00598,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,16.0,Bachelor,77,96,3,36,46
JOBTR0373,TRAIN00487,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,1.7,High School,43,27,0,34,21
JOBTR0373,TRAIN00596,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,17.2,Master,80,95,0,46,47
JOBTR0373,TRAIN00408,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,10.4,PhD,100,84,0,41,48
JOBTR0373,TRAIN00624,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,0.6,Master,88,7,44,22,42
JOBTR0373,TRAIN00542,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,3.4,Bachelor,85,38,1,60,36
JOBTR0373,TRAIN00165,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,3.3,Master,96,33,4,30,35
JOBTR0373,TRAIN00717,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,22.8,Bachelor,78,96,25,66,59
JOBTR0373,TRAIN00275,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,14.4,High School,48,94,2,50,41
JOBTR0373,TRAIN00654,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,18.0,Bachelor,83,92,53,90,74
JOBTR0373,TRAIN00468,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,4.6,PhD,100,50,0,38,39
JOBTR0373,TRAIN00061,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,9.7,Bachelor,72,83,2,40,42
JOBTR0373,TRAIN00126,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,8.0,Bachelor,74,86,3,38,43
JOBTR0373,TRAIN00688,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,5.4,Bachelor,86,88,30,76,63
JOBTR0373,TRAIN00520,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,2.7,Master,97,28,25,60,46
JOBTR0373,TRAIN00697,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,7.2,Bachelor,87,92,5,37,48
JOBTR0373,TRAIN00505,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,15.3,Bachelor,73,90,27,51,56
JOBTR0373,TRAIN00646,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,1.6,Master,82,20,2,31,28
JOBTR0373,TRAIN00376,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,0.3,High School,50,2,1,15,14
JOBTR0373,TRAIN00782,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,2.0,Bachelor,86,23,2,68,34
JOBTR0373,TRAIN00749,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,8.9,Bachelor,77,92,16,34,50
JOBTR0373,TRAIN00136,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,1.9,Master,97,23,0,38,32
JOBTR0373,TRAIN00378,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,20.0,Master,86,100,26,47,60
JOBTR0373,TRAIN00444,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,6.4,High School,43,85,1,59,38
JOBTR0373,TRAIN00029,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,3.3,PhD,93,48,0,33,37
JOBTR0373,TRAIN00441,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,3.7,Master,90,56,0,64,42
JOBTR0373,TRAIN00060,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,26.9,Bachelor,85,95,1,39,47
JOBTR0373,TRAIN00612,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,2.7,Bachelor,73,35,30,40,42
JOBTR0373,TRAIN00239,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,16.6,Master,95,83,27,36,57
JOBTR0373,TRAIN00347,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,0.5,Master,97,3,1,18,25
JOBTR0373,TRAIN00756,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,8.4,PhD,99,99,26,39,61
JOBTR0374,TRAIN00778,Junior SDET,QA/Testing,2,QA/Testing,14.1,Master,98,99,26,33,70
JOBTR0374,TRAIN00517,Junior SDET,QA/Testing,2,QA/Testing,4.4,Bachelor,90,97,39,68,74
JOBTR0374,TRAIN00721,Junior SDET,QA/Testing,2,QA/Testing,3.7,High School,42,96,1,68,52
JOBTR0374,TRAIN00051,Junior SDET,QA/Testing,2,QA/Testing,2.1,High School,49,86,1,36,47
JOBTR0374,TRAIN00153,Junior SDET,QA/Testing,2,QA/Testing,5.6,Bachelor,84,97,21,34,65
JOBTR0374,TRAIN00646,Junior SDET,QA/Testing,2,QA/Testing,1.6,Master,81,72,10,31,50
JOBTR0374,TRAIN00188,Junior SDET,QA/Testing,2,QA/Testing,8.4,High School,48,99,0,36,52
JOBTR0374,TRAIN00055,Junior SDET,QA/Testing,2,QA/Testing,1.2,Bachelor,71,57,0,35,39
JOBTR0374,TRAIN00181,Junior SDET,QA/Testing,2,QA/Testing,9.0,PhD,92,97,14,56,66
JOBTR0374,TRAIN00256,Junior SDET,QA/Testing,2,QA/Testing,7.7,Bachelor,96,100,13,33,66
JOBTR0374,TRAIN00710,Junior SDET,QA/Testing,2,QA/Testing,4.1,PhD,95,91,14,31,62
JOBTR0374,TRAIN00542,Junior SDET,QA/Testing,2,QA/Testing,3.4,Bachelor,92,90,22,60,66
JOBTR0374,TRAIN00240,Junior SDET,QA/Testing,2,QA/Testing,5.2,Bachelor,87,96,0,81,61
JOBTR0374,TRAIN00742,Junior SDET,QA/Testing,2,QA/Testing,2.6,Master,91,90,25,68,67
JOBTR0374,TRAIN00373,Junior SDET,QA/Testing,2,QA/Testing,7.3,Bachelor,94,96,27,53,70
JOBTR0374,TRAIN00476,Junior SDET,QA/Testing,2,QA/Testing,0.2,Bachelor,71,13,5,17,22
JOBTR0374,TRAIN00009,Junior SDET,QA/Testing,2,QA/Testing,4.1,Master,96,96,17,33,65
JOBTR0374,TRAIN00510,Junior SDET,QA/Testing,2,QA/Testing,3.0,High School,46,89,12,32,51
JOBTR0374,TRAIN00741,Junior SDET,QA/Testing,2,QA/Testing,12.8,Master,98,100,16,36,67
JOBTR0374,TRAIN00799,Junior SDET,QA/Testing,2,QA/Testing,5.7,Bachelor,70,94,14,37,59
JOBTR0374,TRAIN00488,Junior SDET,QA/Testing,2,QA/Testing,4.5,Bachelor,75,94,0,63,57
JOBTR0374,TRAIN00664,Junior SDET,QA/Testing,2,QA/Testing,4.6,High School,50,96,23,42,59
JOBTR0374,TRAIN00075,Junior SDET,QA/Testing,2,QA/Testing,1.1,Bachelor,90,56,4,38,44
JOBTR0374,TRAIN00281,Junior SDET,QA/Testing,2,QA/Testing,2.3,Bachelor,92,82,1,36,54
JOBTR0374,TRAIN00417,Junior SDET,QA/Testing,2,QA/Testing,2.0,Bachelor,69,85,0,33,50
JOBTR0374,TRAIN00251,Junior SDET,QA/Testing,2,QA/Testing,5.2,Bachelor,73,98,13,30,60
JOBTR0374,TRAIN00104,Junior SDET,QA/Testing,2,QA/Testing,4.8,Bachelor,85,96,21,35,65
JOBTR0374,TRAIN00431,Junior SDET,QA/Testing,2,QA/Testing,13.3,Master,81,100,16,57,65
JOBTR0374,TRAIN00399,Junior SDET,QA/Testing,2,QA/Testing,13.8,Bachelor,82,100,17,40,65
JOBTR0374,TRAIN00726,Junior SDET,QA/Testing,2,QA/Testing,8.6,Bachelor,78,98,18,54,64
JOBTR0374,TRAIN00072,Junior SDET,QA/Testing,2,QA/Testing,2.6,Bachelor,96,90,5,99,63
JOBTR0374,TRAIN00581,Junior SDET,QA/Testing,2,QA/Testing,7.6,Bachelor,81,100,23,66,68
JOBTR0374,TRAIN00180,Junior SDET,QA/Testing,2,QA/Testing,6.3,Bachelor,71,100,10,38,60
JOBTR0374,TRAIN00593,Junior SDET,QA/Testing,2,QA/Testing,1.2,Bachelor,88,50,10,30,43
JOBTR0374,TRAIN00739,Junior SDET,QA/Testing,2,QA/Testing,1.5,Bachelor,73,57,1,35,40
JOBTR0374,TRAIN00428,Junior SDET,QA/Testing,2,QA/Testing,9.2,Bachelor,88,95,19,55,66
JOBTR0374,TRAIN00370,Junior SDET,QA/Testing,2,QA/Testing,13.7,Master,97,98,2,72,64
JOBTR0374,TRAIN00650,Junior SDET,QA/Testing,2,QA/Testing,18.1,PhD,90,98,30,34,69
JOBTR0374,TRAIN00093,Junior SDET,QA/Testing,2,QA/Testing,3.6,Master,95,95,3,36,60
JOBTR0374,TRAIN00463,Junior SDET,QA/Testing,2,QA/Testing,9.7,High School,43,96,1,36,50
JOBTR0374,TRAIN00675,Junior SDET,QA/Testing,2,QA/Testing,1.7,Master,100,70,3,33,51
JOBTR0374,TRAIN00060,Junior SDET,QA/Testing,2,QA/Testing,26.9,Bachelor,87,96,17,39,64
JOBTR0374,TRAIN00159,Junior SDET,QA/Testing,2,QA/Testing,0.6,Bachelor,85,36,10,17,35
JOBTR0374,TRAIN00165,Junior SDET,QA/Testing,2,QA/Testing,3.3,Master,94,94,4,30,60
JOBTR0374,TRAIN00519,Junior SDET,QA/Testing,2,QA/Testing,6.2,Bachelor,74,99,30,35,67
JOBTR0374,TRAIN00199,Junior SDET,QA/Testing,2,QA/Testing,7.0,Bachelor,84,97,14,63,64
JOBTR0374,TRAIN00494,Junior SDET,QA/Testing,2,QA/Testing,5.4,Bachelor,75,95,28,48,66
JOBTR0374,TRAIN00410,Junior SDET,QA/Testing,2,QA/Testing,1.5,Bachelor,76,71,0,38,46
JOBTR0374,TRAIN00523,Junior SDET,QA/Testing,2,QA/Testing,4.1,Bachelor,90,91,18,35,63
JOBTR0374,TRAIN00601,Junior SDET,QA/Testing,2,QA/Testing,29.5,Bachelor,76,98,32,41,68
JOBTR0374,TRAIN00570,Junior SDET,QA/Testing,2,QA/Testing,1.9,Bachelor,83,83,1,36,52
JOBTR0374,TRAIN00145,Junior SDET,QA/Testing,2,QA/Testing,8.5,PhD,100,100,0,42,63
JOBTR0374,TRAIN00383,Junior SDET,QA/Testing,2,QA/Testing,9.8,Master,92,100,4,33,62
JOBTR0374,TRAIN00629,Junior SDET,QA/Testing,2,QA/Testing,3.8,Bachelor,87,90,10,38,59
JOBTR0374,TRAIN00433,Junior SDET,QA/Testing,2,QA/Testing,0.2,Master,84,12,0,12,22
JOBTR0374,TRAIN00045,Junior SDET,QA/Testing,2,QA/Testing,9.6,Master,92,98,0,51,61
JOBTR0374,TRAIN00705,Junior SDET,QA/Testing,2,QA/Testing,24.2,Master,83,97,20,32,64
JOBTR0374,TRAIN00263,Junior SDET,QA/Testing,2,QA/Testing,5.4,Bachelor,71,96,4,62,58
JOBTR0374,TRAIN00520,Junior SDET,QA/Testing,2,QA/Testing,2.7,Master,93,90,3,60,59
JOBTR0374,TRAIN00132,Junior SDET,QA/Testing,2,QA/Testing,27.4,Bachelor,74,100,36,38,69
JOBTR0374,TRAIN00191,Junior SDET,QA/Testing,2,QA/Testing,15.5,High School,43,99,18,34,57
JOBTR0374,TRAIN00209,Junior SDET,QA/Testing,2,QA/Testing,14.8,Master,100,94,38,47,73
JOBTR0374,TRAIN00058,Junior SDET,QA/Testing,2,QA/Testing,4.3,High School,50,94,13,97,59
JOBTR0374,TRAIN00228,Junior SDET,QA/Testing,2,QA/Testing,0.8,Bachelor,83,38,1,17,33
JOBTR0374,TRAIN00584,Junior SDET,QA/Testing,2,QA/Testing,3.2,Bachelor,77,88,14,62,59
JOBTR0374,TRAIN00154,Junior SDET,QA/Testing,2,QA/Testing,8.4,PhD,100,100,16,32,67
JOBTR0374,TRAIN00640,Junior SDET,QA/Testing,2,QA/Testing,4.3,PhD,93,93,8,38,61
JOBTR0374,TRAIN00115,Junior SDET,QA/Testing,2,QA/Testing,0.2,PhD,98,11,19,19,31
JOBTR0374,TRAIN00645,Junior SDET,QA/Testing,2,QA/Testing,16.8,Master,87,99,33,56,72
JOBTR0374,TRAIN00409,Junior SDET,QA/Testing,2,QA/Testing,11.7,Master,93,100,19,51,68
JOBTR0374,TRAIN00381,Junior SDET,QA/Testing,2,QA/Testing,7.8,Master,89,99,8,58,64
JOBTR0374,TRAIN00668,Junior SDET,QA/Testing,2,QA/Testing,3.6,High School,50,91,0,55,50
JOBTR0374,TRAIN00559,Junior SDET,QA/Testing,2,QA/Testing,9.8,Master,96,97,32,38,71
JOBTR0374,TRAIN00342,Junior SDET,QA/Testing,2,QA/Testing,14.0,High School,48,98,0,45,52
JOBTR0374,TRAIN00349,Junior SDET,QA/Testing,2,QA/Testing,0.9,Bachelor,74,45,2,18,34
JOBTR0374,TRAIN00539,Junior SDET,QA/Testing,2,QA/Testing,0.7,High School,47,32,2,22,24
JOBTR0374,TRAIN00207,Junior SDET,QA/Testing,2,QA/Testing,1.0,Bachelor,85,45,11,42,41
JOBTR0374,TRAIN00131,Junior SDET,QA/Testing,2,QA/Testing,8.8,Bachelor,81,100,31,36,69
JOBTR0374,TRAIN00282,Junior SDET,QA/Testing,2,QA/Testing,2.1,Bachelor,74,86,17,36,57
JOBTR0374,TRAIN00149,Junior SDET,QA/Testing,2,QA/Testing,19.0,Master,86,100,37,57,73
JOBTR0374,TRAIN00761,Junior SDET,QA/Testing,2,QA/Testing,8.9,Bachelor,87,98,13,47,64
JOBTR0374,TRAIN00442,Junior SDET,QA/Testing,2,QA/Testing,21.0,Bachelor,85,99,63,42,80
JOBTR0374,TRAIN00291,Junior SDET,QA/Testing,2,QA/Testing,1.7,Master,89,72,1,62,51
JOBTR0374,TRAIN00011,Junior SDET,QA/Testing,2,QA/Testing,6.0,Bachelor,92,100,0,34,61
JOBTR0374,TRAIN00241,Junior SDET,QA/Testing,2,QA/Testing,10.0,Master,100,95,11,42,64
JOBTR0374,TRAIN00394,Junior SDET,QA/Testing,2,QA/Testing,16.0,PhD,89,100,34,57,73
JOBTR0374,TRAIN00514,Junior SDET,QA/Testing,2,QA/Testing,17.3,Master,92,100,32,33,71
JOBTR0374,TRAIN00230,Junior SDET,QA/Testing,2,QA/Testing,26.8,High School,46,100,37,41,65
JOBTR0374,TRAIN00090,Junior SDET,QA/Testing,2,QA/Testing,1.7,Bachelor,84,76,0,34,49
JOBTR0374,TRAIN00116,Junior SDET,QA/Testing,2,QA/Testing,1.3,PhD,86,58,8,33,45
JOBTR0374,TRAIN00382,Junior SDET,QA/Testing,2,QA/Testing,2.0,Bachelor,73,88,0,31,52
JOBTR0374,TRAIN00785,Junior SDET,QA/Testing,2,QA/Testing,16.4,Bachelor,83,96,0,41,58
JOBTR0374,TRAIN00086,Junior SDET,QA/Testing,2,QA/Testing,5.6,High School,50,100,17,34,58
JOBTR0374,TRAIN00065,Junior SDET,QA/Testing,2,QA/Testing,2.5,Master,83,85,22,64,62
JOBTR0374,TRAIN00751,Junior SDET,QA/Testing,2,QA/Testing,27.6,Master,92,100,20,42,68
JOBTR0374,TRAIN00189,Junior SDET,QA/Testing,2,QA/Testing,2.3,Master,94,86,22,98,67
JOBTR0374,TRAIN00713,Junior SDET,QA/Testing,2,QA/Testing,8.8,High School,48,100,22,46,60
JOBTR0374,TRAIN00053,Junior SDET,QA/Testing,2,QA/Testing,27.5,Master,97,100,34,41,73
JOBTR0374,TRAIN00469,Junior SDET,QA/Testing,2,QA/Testing,3.0,Bachelor,82,92,0,42,56
JOBTR0374,TRAIN00294,Junior SDET,QA/Testing,2,QA/Testing,13.7,Bachelor,79,100,35,38,70
JOBTR0374,TRAIN00015,Junior SDET,QA/Testing,2,QA/Testing,12.2,Master,100,100,16,50,69
JOBTR0374,TRAIN00415,Junior SDET,QA/Testing,2,QA/Testing,7.1,High School,45,93,0,72,51
JOBTR0374,TRAIN00248,Junior SDET,QA/Testing,2,QA/Testing,9.1,Bachelor,75,100,13,50,63
JOBTR0374,TRAIN00402,Junior SDET,QA/Testing,2,QA/Testing,5.0,Bachelor,73,98,9,34,59
JOBTR0374,TRAIN00296,Junior SDET,QA/Testing,2,QA/Testing,9.3,PhD,94,98,0,59,62
JOBTR0374,TRAIN00324,Junior SDET,QA/Testing,2,QA/Testing,6.5,Master,94,100,18,39,67
JOBTR0374,TRAIN00662,Junior SDET,QA/Testing,2,QA/Testing,2.1,Bachelor,77,87,14,33,57
JOBTR0374,TRAIN00168,Junior SDET,QA/Testing,2,QA/Testing,3.8,High School,50,89,23,36,56
JOBTR0374,TRAIN00231,Junior SDET,QA/Testing,2,QA/Testing,4.7,Bachelor,74,94,13,34,59
JOBTR0374,TRAIN00782,Junior SDET,QA/Testing,2,QA/Testing,2.0,Bachelor,92,81,0,68,55
JOBTR0374,TRAIN00653,Junior SDET,QA/Testing,2,QA/Testing,9.6,Bachelor,85,99,21,81,69
JOBTR0374,TRAIN00366,Junior SDET,QA/Testing,2,QA/Testing,10.9,Master,86,100,4,61,63
JOBTR0374,TRAIN00061,Junior SDET,QA/Testing,2,QA/Testing,9.7,Bachelor,77,100,20,40,65
JOBTR0374,TRAIN00278,Junior SDET,QA/Testing,2,QA/Testing,1.0,Bachelor,76,46,16,31,41
JOBTR0374,TRAIN00527,Junior SDET,QA/Testing,2,QA/Testing,8.9,PhD,89,100,3,57,63
JOBTR0374,TRAIN00728,Junior SDET,QA/Testing,2,QA/Testing,8.1,Bachelor,73,100,20,28,63
JOBTR0374,TRAIN00790,Junior SDET,QA/Testing,2,QA/Testing,22.4,High School,49,100,31,54,64
JOBTR0374,TRAIN00657,Junior SDET,QA/Testing,2,QA/Testing,9.3,Bachelor,86,98,3,44,60
JOBTR0374,TRAIN00483,Junior SDET,QA/Testing,2,QA/Testing,1.3,Master,100,61,0,63,48
JOBTR0374,TRAIN00047,Junior SDET,QA/Testing,2,Data Analysis,16.0,PhD,100,100,7,72,67
JOBTR0374,TRAIN00146,Junior SDET,QA/Testing,2,Software Development,7.3,PhD,93,93,19,48,65
JOBTR0374,TRAIN00727,Junior SDET,QA/Testing,2,Data/AI/ML,1.7,Bachelor,84,32,3,36,33
JOBTR0374,TRAIN00532,Junior SDET,QA/Testing,2,DevOps/Infrastructure,27.5,High School,42,100,12,34,55
JOBTR0374,TRAIN00736,Junior SDET,QA/Testing,2,Data Analysis,8.9,High School,48,90,0,49,49
JOBTR0374,TRAIN00693,Junior SDET,QA/Testing,2,DevOps/Infrastructure,14.4,Bachelor,89,96,12,34,62
JOBTR0374,TRAIN00686,Junior SDET,QA/Testing,2,Data/AI/ML,15.7,High School,38,96,33,34,60
JOBTR0374,TRAIN00049,Junior SDET,QA/Testing,2,DevOps/Infrastructure,1.3,Master,88,24,4,65,32
JOBTR0374,TRAIN00329,Junior SDET,QA/Testing,2,Software Development,1.3,Bachelor,77,36,0,32,32
JOBTR0374,TRAIN00470,Junior SDET,QA/Testing,2,Data/AI/ML,6.0,Bachelor,84,77,0,65,52
JOBTR0374,TRAIN00135,Junior SDET,QA/Testing,2,Software Development,10.2,Bachelor,73,100,19,36,63
JOBTR0374,TRAIN00413,Junior SDET,QA/Testing,2,DevOps/Infrastructure,15.3,High School,43,95,4,44,51
JOBTR0374,TRAIN00085,Junior SDET,QA/Testing,2,DevOps/Infrastructure,0.6,High School,53,15,8,14,20
JOBTR0374,TRAIN00264,Junior SDET,QA/Testing,2,Software Development,0.3,Bachelor,86,10,5,16,23
JOBTR0374,TRAIN00794,Junior SDET,QA/Testing,2,Product/Design,1.2,High School,49,24,6,67,26
JOBTR0374,TRAIN00378,Junior SDET,QA/Testing,2,Software Development,20.0,Master,86,99,23,47,68
JOBTR0374,TRAIN00456,Junior SDET,QA/Testing,2,Software Development,2.8,Bachelor,82,69,2,33,47
JOBTR0374,TRAIN00439,Junior SDET,QA/Testing,2,DevOps/Infrastructure,6.6,PhD,88,82,18,39,59
JOBTR0374,TRAIN00730,Junior SDET,QA/Testing,2,Data/AI/ML,1.9,Master,88,30,0,30,31
JOBTR0374,TRAIN00299,Junior SDET,QA/Testing,2,Data Analysis,5.0,Bachelor,82,66,14,36,50
JOBTR0374,TRAIN00384,Junior SDET,QA/Testing,2,Product/Design,9.1,Bachelor,84,91,15,40,61
JOBTR0374,TRAIN00503,Junior SDET,QA/Testing,2,Software Development,9.5,High School,40,100,0,53,52
JOBTR0374,TRAIN00157,Junior SDET,QA/Testing,2,Data Analysis,18.4,High School,43,100,20,57,59
JOBTR0374,TRAIN00758,Junior SDET,QA/Testing,2,Software Development,12.5,Master,97,99,38,50,75
JOBTR0374,TRAIN00182,Junior SDET,QA/Testing,2,Data/AI/ML,3.2,Bachelor,81,49,13,69,45
JOBTR0374,TRAIN00345,Junior SDET,QA/Testing,2,Product/Design,6.3,Bachelor,87,82,28,56,63
JOBTR0374,TRAIN00709,Junior SDET,QA/Testing,2,Product/Design,5.3,Bachelor,77,61,2,36,43
JOBTR0374,TRAIN00346,Junior SDET,QA/Testing,2,Software Development,1.3,Bachelor,88,37,3,31,35
JOBTR0374,TRAIN00418,Junior SDET,QA/Testing,2,Product/Design,1.4,Bachelor,85,21,2,31,28
JOBTR0374,TRAIN00625,Junior SDET,QA/Testing,2,Data/AI/ML,6.1,High School,47,74,0,36,42
JOBTR0374,TRAIN00054,Junior SDET,QA/Testing,2,Software Development,4.6,Master,89,84,9,41,57
JOBTR0374,TRAIN00387,Junior SDET,QA/Testing,2,Data/AI/ML,1.9,Bachelor,83,27,0,39,30
JOBTR0374,TRAIN00114,Junior SDET,QA/Testing,2,Data/AI/ML,1.4,Master,79,27,3,33,29
JOBTR0374,TRAIN00493,Junior SDET,QA/Testing,2,Data/AI/ML,1.5,High School,50,27,8,63,28
JOBTR0374,TRAIN00566,Junior SDET,QA/Testing,2,Software Development,4.2,Master,100,91,4,35,60
JOBTR0374,TRAIN00406,Junior SDET,QA/Testing,2,Product/Design,1.0,Master,82,17,0,32,25
JOBTR0374,TRAIN00298,Junior SDET,QA/Testing,2,Product/Design,1.8,Bachelor,78,27,2,34,29
JOBTR0374,TRAIN00360,Junior SDET,QA/Testing,2,Data Analysis,14.4,Bachelor,83,97,19,51,65
JOBTR0374,TRAIN00594,Junior SDET,QA/Testing,2,Data Analysis,0.8,Bachelor,75,15,11,12,25
JOBTR0374,TRAIN00357,Junior SDET,QA/Testing,2,DevOps/Infrastructure,1.2,PhD,100,24,7,68,36
JOBTR0374,TRAIN00754,Junior SDET,QA/Testing,2,Software Development,9.1,Master,96,94,19,33,65
JOBTR0374,TRAIN00489,Junior SDET,QA/Testing,2,Data/AI/ML,1.2,Bachelor,73,25,0,63,29
JOBTR0374,TRAIN00142,Junior SDET,QA/Testing,2,Software Development,23.1,Master,78,98,14,50,63
JOBTR0374,TRAIN00098,Junior SDET,QA/Testing,2,Product/Design,23.4,Bachelor,73,99,2,67,59
JOBTR0374,TRAIN00176,Junior SDET,QA/Testing,2,Data/AI/ML,4.3,Master,100,64,0,47,48
JOBTR0374,TRAIN00155,Junior SDET,QA/Testing,2,DevOps/Infrastructure,4.0,Bachelor,84,73,0,33,48
JOBTR0374,TRAIN00422,Junior SDET,QA/Testing,2,DevOps/Infrastructure,2.8,High School,46,50,14,35,36
JOBTR0374,TRAIN00136,Junior SDET,QA/Testing,2,DevOps/Infrastructure,1.9,Master,98,37,3,38,37
