job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0148,TRAIN00254,Lead Backend Engineer,Software Development,10,Software Development,1.1,Master,78,13,0,36,24
JOBTR0148,TRAIN00002,Lead Backend Engineer,Software Development,10,Software Development,0.7,Bachelor,52,8,1,12,15
JOBTR0148,TRAIN00507,Lead Backend Engineer,Software Development,10,Software Development,1.5,Master,81,11,2,34,24
JOBTR0148,TRAIN00536,Lead Backend Engineer,Software Development,10,Software Development,3.6,Bachelor,60,38,3,42,33
JOBTR0148,TRAIN00792,Lead Backend Engineer,Software Development,10,Software Development,3.7,Master,80,37,2,37,36
JOBTR0148,TRAIN00339,Lead Backend Engineer,Software Development,10,Software Development,1.9,Master,84,21,4,33,30
JOBTR0148,TRAIN00219,Lead Backend Engineer,Software Development,10,Software Development,16.5,Bachelor,59,93,100,41,83
JOBTR0148,TRAIN00105,Lead Backend Engineer,Software Development,10,Software Development,10.2,High School,33,86,36,42,57
JOBTR0148,TRAIN00457,Lead Backend Engineer,Software Development,10,Software Development,16.7,Bachelor,55,89,69,31,71
JOBTR0148,TRAIN00062,Lead Backend Engineer,Software Development,10,Software Development,3.3,Master,84,31,29,32,41
JOBTR0148,TRAIN00235,Lead Backend Engineer,Software Development,10,Software Development,12.3,Master,84,84,37,41,67
JOBTR0148,TRAIN00232,Lead Backend Engineer,Software Development,10,Product/Design,12.9,Bachelor,56,44,0,42,34
JOBTR0148,TRAIN00012,Lead Backend Engineer,Software Development,10,Data/AI/ML,1.6,High School,30,15,2,68,20
JOBTR0148,TRAIN00310,Lead Backend Engineer,Software Development,10,Data Analysis,24.2,Bachelor,56,81,2,69,53
JOBTR0148,TRAIN00059,Lead Backend Engineer,Software Development,10,Data Analysis,22.5,Bachelor,55,79,32,37,57
JOBTR0148,TRAIN00546,Lead Backend Engineer,Software Development,10,Data/AI/ML,0.5,Bachelor,53,4,22,18,20
JOBTR0148,TRAIN00057,Lead Backend Engineer,Software Development,10,Product/Design,20.2,High School,32,63,35,64,50
JOBTR0148,TRAIN00340,Lead Backend Engineer,Software Development,10,Product/Design,12.7,PhD,87,45,3,32,40
JOBTR0148,TRAIN00771,Lead Backend Engineer,Software Development,10,Product/Design,1.8,Bachelor,54,7,0,36,17
JOBTR0148,TRAIN00287,Lead Backend Engineer,Software Development,10,Data/AI/ML,3.4,Bachelor,60,19,3,61,27
JOBTR0148,TRAIN00653,Lead Backend Engineer,Software Development,10,QA/Testing,9.6,Bachelor,52,50,0,82,40
JOBTR0148,TRAIN00307,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,5.4,Bachelor,53,27,3,38,27
JOBTR0148,TRAIN00389,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,8.2,Bachelor,51,47,6,57,38
JOBTR0148,TRAIN00123,Lead Backend Engineer,Software Development,10,Product/Design,28.0,Master,83,87,2,40,58
JOBTR0148,TRAIN00144,Lead Backend Engineer,Software Development,10,Data Analysis,26.4,Master,82,87,0,40,57
JOBTR0148,TRAIN00334,Lead Backend Engineer,Software Development,10,Data/AI/ML,16.8,Bachelor,50,77,0,41,47
JOBTR0148,TRAIN00104,Lead Backend Engineer,Software Development,10,QA/Testing,4.8,Bachelor,58,32,0,35,29
JOBTR0148,TRAIN00552,Lead Backend Engineer,Software Development,10,Data/AI/ML,1.9,Master,80,9,33,34,32
JOBTR0148,TRAIN00484,Lead Backend Engineer,Software Development,10,Product/Design,7.7,High School,36,28,41,63,37
JOBTR0148,TRAIN00659,Lead Backend Engineer,Software Development,10,Product/Design,1.5,Bachelor,52,3,0,38,15
JOBTR0148,TRAIN00244,Lead Backend Engineer,Software Development,10,Product/Design,17.0,Bachelor,55,59,3,32,40
JOBTR0148,TRAIN00724,Lead Backend Engineer,Software Development,10,Data Analysis,4.1,Bachelor,51,21,0,32,22
JOBTR0148,TRAIN00347,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,0.5,Master,78,0,2,20,18
JOBTR0148,TRAIN00707,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,6.3,Bachelor,52,34,0,30,28
JOBTR0148,TRAIN00680,Lead Backend Engineer,Software Development,10,Product/Design,2.2,Master,81,11,0,66,27
JOBTR0148,TRAIN00458,Lead Backend Engineer,Software Development,10,Data Analysis,25.3,Master,82,83,5,59,59
JOBTR0148,TRAIN00333,Lead Backend Engineer,Software Development,10,Product/Design,16.3,Master,81,54,4,35,43
JOBTR0148,TRAIN00046,Lead Backend Engineer,Software Development,10,Data/AI/ML,4.1,High School,29,21,0,35,18
JOBTR0148,TRAIN00338,Lead Backend Engineer,Software Development,10,Data/AI/ML,25.4,PhD,92,89,38,36,70
JOBTR0148,TRAIN00730,Lead Backend Engineer,Software Development,10,Data/AI/ML,1.9,Master,85,10,0,33,24
JOBTR0148,TRAIN00036,Lead Backend Engineer,Software Development,10,Data Analysis,28.4,Master,81,87,0,45,58
JOBTR0148,TRAIN00575,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,7.8,Bachelor,45,45,0,30,31
JOBTR0148,TRAIN00716,Lead Backend Engineer,Software Development,10,Product/Design,7.6,Master,83,30,0,65,36
JOBTR0148,TRAIN00152,Lead Backend Engineer,Software Development,10,Product/Design,7.6,PhD,94,30,1,35,35
JOBTR0148,TRAIN00261,Lead Backend Engineer,Software Development,10,Data/AI/ML,1.5,High School,30,4,5,66,16
JOBTR0148,TRAIN00672,Lead Backend Engineer,Software Development,10,Data Analysis,2.3,Bachelor,66,5,0,38,19
JOBTR0148,TRAIN00779,Lead Backend Engineer,Software Development,10,Data Analysis,6.9,Bachelor,58,26,5,50,29
JOBTR0148,TRAIN00388,Lead Backend Engineer,Software Development,10,Product/Design,5.5,Bachelor,55,20,2,38,24
JOBTR0148,TRAIN00231,Lead Backend Engineer,Software Development,10,QA/Testing,4.7,Bachelor,56,22,32,36,33
JOBTR0148,TRAIN00392,Lead Backend Engineer,Software Development,10,Data Analysis,4.0,High School,32,18,0,33,17
JOBTR0148,TRAIN00787,Lead Backend Engineer,Software Development,10,Data/AI/ML,9.6,Master,78,44,1,65,41
JOBTR0148,TRAIN00374,Lead Backend Engineer,Software Development,10,Product/Design,2.4,Bachelor,54,8,6,34,19
JOBTR0148,TRAIN00747,Lead Backend Engineer,Software Development,10,Data Analysis,10.0,Bachelor,59,39,0,35,32
JOBTR0148,TRAIN00689,Lead Backend Engineer,Software Development,10,Data Analysis,4.3,Master,86,14,2,37,27
JOBTR0148,TRAIN00210,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,0.3,Bachelor,57,2,0,15,13
JOBTR0148,TRAIN00498,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,24.6,Bachelor,56,93,0,38,55
JOBTR0148,TRAIN00793,Lead Backend Engineer,Software Development,10,Data/AI/ML,27.4,Bachelor,52,91,26,38,60
JOBTR0148,TRAIN00572,Lead Backend Engineer,Software Development,10,Product/Design,6.6,Bachelor,53,20,2,44,24
JOBTR0148,TRAIN00080,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,4.4,Bachelor,55,29,0,35,27
JOBTR0148,TRAIN00253,Lead Backend Engineer,Software Development,10,Product/Design,5.1,High School,29,23,0,59,22
JOBTR0148,TRAIN00023,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,22.6,Bachelor,52,84,0,40,50
JOBTR0148,TRAIN00590,Lead Backend Engineer,Software Development,10,Product/Design,1.7,Bachelor,57,11,0,36,19
JOBTR0148,TRAIN00172,Lead Backend Engineer,Software Development,10,Product/Design,1.4,Bachelor,52,13,18,40,25
JOBTR0148,TRAIN00375,Lead Backend Engineer,Software Development,10,Data/AI/ML,3.2,Master,79,18,0,44,28
JOBTR0148,TRAIN00760,Lead Backend Engineer,Software Development,10,Data/AI/ML,4.1,Master,84,23,0,45,31
JOBTR0148,TRAIN00390,Lead Backend Engineer,Software Development,10,Data Analysis,6.3,Bachelor,54,30,3,38,28
JOBTR0148,TRAIN00238,Lead Backend Engineer,Software Development,10,Data/AI/ML,0.6,Bachelor,52,1,0,17,12
JOBTR0148,TRAIN00260,Lead Backend Engineer,Software Development,10,Data Analysis,27.4,Bachelor,56,86,0,48,53
JOBTR0148,TRAIN00185,Lead Backend Engineer,Software Development,10,Data/AI/ML,2.8,High School,30,17,0,66,20
JOBTR0148,TRAIN00564,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,8.4,PhD,90,46,0,34,41
JOBTR0148,TRAIN00112,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,0.0,Master,82,1,0,19,18
JOBTR0148,TRAIN00766,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,7.3,PhD,86,41,0,35,38
JOBTR0148,TRAIN00573,Lead Backend Engineer,Software Development,10,Product/Design,14.2,Bachelor,52,49,1,54,37
JOBTR0148,TRAIN00770,Lead Backend Engineer,Software Development,10,Product/Design,1.1,Master,82,8,2,33,23
JOBTR0148,TRAIN00384,Lead Backend Engineer,Software Development,10,Product/Design,9.1,Bachelor,56,22,5,39,26
JOBTR0148,TRAIN00405,Lead Backend Engineer,Software Development,10,Data/AI/ML,28.2,Master,85,90,4,43,60
JOBTR0148,TRAIN00794,Lead Backend Engineer,Software Development,10,Product/Design,1.2,High School,26,4,5,69,15
JOBTR0148,TRAIN00127,Lead Backend Engineer,Software Development,10,Data/AI/ML,1.8,Bachelor,54,7,0,33,17
JOBTR0148,TRAIN00660,Lead Backend Engineer,Software Development,10,Data Analysis,1.2,High School,26,10,0,29,12
JOBTR0148,TRAIN00243,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,1.6,High School,30,15,5,36,17
JOBTR0148,TRAIN00290,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,28.2,High School,28,91,1,40,49
JOBTR0148,TRAIN00281,Lead Backend Engineer,Software Development,10,QA/Testing,2.3,Bachelor,51,15,0,32,20
JOBTR0148,TRAIN00008,Lead Backend Engineer,Software Development,10,Software Development,3.3,High School,28,32,0,68,26
JOBTR0148,TRAIN00463,Lead Backend Engineer,Software Development,10,QA/Testing,9.7,High School,32,49,36,38,41
JOBTR0148,TRAIN00131,Lead Backend Engineer,Software Development,10,QA/Testing,8.8,Bachelor,55,46,36,37,44
JOBTR0148,TRAIN00774,Lead Backend Engineer,Software Development,10,Data Analysis,15.3,Bachelor,59,56,2,50,41
JOBTR0148,TRAIN00411,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,18.5,Master,76,89,0,61,59
JOBTR0148,TRAIN00113,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,11.5,High School,28,66,0,54,39
JOBTR0148,TRAIN00668,Lead Backend Engineer,Software Development,10,QA/Testing,3.6,High School,25,21,32,57,29
JOBTR0148,TRAIN00763,Lead Backend Engineer,Software Development,10,Data Analysis,0.5,Bachelor,57,5,0,16,15
JOBTR0148,TRAIN00683,Lead Backend Engineer,Software Development,10,Product/Design,13.3,Bachelor,59,41,4,35,34
JOBTR0148,TRAIN00652,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,4.3,Bachelor,51,31,33,34,36
JOBTR0148,TRAIN00272,Lead Backend Engineer,Software Development,10,Data/AI/ML,3.2,Bachelor,56,15,0,30,20
JOBTR0148,TRAIN00627,Lead Backend Engineer,Software Development,10,Software Development,3.5,Bachelor,60,38,19,53,39
JOBTR0148,TRAIN00150,Lead Backend Engineer,Software Development,10,Product/Design,5.7,Bachelor,52,16,0,56,23
JOBTR0148,TRAIN00785,Lead Backend Engineer,Software Development,10,QA/Testing,16.4,Bachelor,56,77,34,38,57
JOBTR0148,TRAIN00630,Lead Backend Engineer,Software Development,10,Software Development,23.0,High School,29,93,73,45,70
JOBTR0148,TRAIN00469,Lead Backend Engineer,Software Development,10,QA/Testing,3.0,Bachelor,56,25,29,38,33
JOBTR0148,TRAIN00157,Lead Backend Engineer,Software Development,10,Data Analysis,18.4,High School,31,71,3,57,43
JOBTR0148,TRAIN00138,Lead Backend Engineer,Software Development,10,Product/Design,8.7,PhD,91,28,1,72,37
JOBTR0148,TRAIN00270,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,12.3,Master,82,61,3,42,47
JOBTR0148,TRAIN00215,Lead Backend Engineer,Software Development,10,Data/AI/ML,9.7,Bachelor,55,47,0,39,35
JOBTR0148,TRAIN00473,Lead Backend Engineer,Software Development,10,Data Analysis,13.3,High School,33,47,0,36,30
JOBTR0148,TRAIN00276,Lead Backend Engineer,Software Development,10,Product/Design,9.7,High School,36,31,2,70,28
JOBTR0148,TRAIN00553,Lead Backend Engineer,Software Development,10,Data Analysis,3.2,Master,88,16,0,61,30
JOBTR0148,TRAIN00624,Lead Backend Engineer,Software Development,10,Product/Design,0.6,Master,85,2,0,15,19
JOBTR0148,TRAIN00634,Lead Backend Engineer,Software Development,10,Data Analysis,8.4,PhD,93,37,0,41,38
JOBTR0148,TRAIN00075,Lead Backend Engineer,Software Development,10,QA/Testing,1.1,Bachelor,56,9,1,39,19
JOBTR0148,TRAIN00316,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,1.9,PhD,93,15,0,68,32
JOBTR0148,TRAIN00658,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,9.0,Master,79,49,1,39,41
JOBTR0148,TRAIN00562,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,4.3,High School,31,30,0,84,28
JOBTR0148,TRAIN00251,Lead Backend Engineer,Software Development,10,QA/Testing,5.2,Bachelor,53,30,0,32,26
JOBTR0148,TRAIN00160,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,5.9,Master,82,35,0,54,36
JOBTR0148,TRAIN00258,Lead Backend Engineer,Software Development,10,Data/AI/ML,6.6,Master,88,37,1,31,36
JOBTR0148,TRAIN00052,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,11.1,Bachelor,58,59,0,36,40
JOBTR0148,TRAIN00485,Lead Backend Engineer,Software Development,10,Product/Design,8.1,PhD,95,29,0,50,36
JOBTR0148,TRAIN00376,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,0.3,High School,31,7,0,17,11
JOBTR0148,TRAIN00083,Lead Backend Engineer,Software Development,10,Product/Design,4.7,Master,81,21,4,65,33
JOBTR0148,TRAIN00161,Lead Backend Engineer,Software Development,10,Data/AI/ML,4.4,Master,80,27,0,57,33
JOBTR0148,TRAIN00685,Lead Backend Engineer,Software Development,10,Product/Design,8.6,Bachelor,57,31,0,57,30
JOBTR0148,TRAIN00571,Lead Backend Engineer,Software Development,10,Data Analysis,4.8,High School,32,19,3,32,19
JOBTR0148,TRAIN00034,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,22.1,Bachelor,55,84,36,60,63
JOBTR0148,TRAIN00351,Lead Backend Engineer,Software Development,10,Data/AI/ML,1.8,Bachelor,54,11,0,38,19
JOBTR0148,TRAIN00155,Lead Backend Engineer,Software Development,10,DevOps/Infrastructure,4.0,Bachelor,53,21,0,33,23
JOBTR0149,TRAIN00354,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,6.5,Master,88,98,0,32,47
JOBTR0149,TRAIN00398,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,9.0,Bachelor,81,100,0,37,47
JOBTR0149,TRAIN00186,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,7.1,Master,91,99,76,46,79
JOBTR0149,TRAIN00080,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,4.4,Bachelor,81,100,21,35,55
JOBTR0149,TRAIN00246,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,10.0,Master,91,100,59,48,73
JOBTR0149,TRAIN00160,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,5.9,Master,87,99,21,57,60
JOBTR0149,TRAIN00532,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,27.5,High School,61,98,48,34,61
JOBTR0149,TRAIN00019,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,1.0,Bachelor,80,84,23,33,51
JOBTR0149,TRAIN00101,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,4.6,Master,93,100,24,37,58
JOBTR0149,TRAIN00502,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,28.4,Bachelor,83,94,61,38,69
JOBTR0149,TRAIN00665,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,29.6,High School,54,100,100,37,81
JOBTR0149,TRAIN00312,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,4.2,Bachelor,76,100,55,24,65
JOBTR0149,TRAIN00056,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,1.4,Bachelor,81,90,19,66,57
JOBTR0149,TRAIN00673,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,0.7,High School,47,67,3,23,31
JOBTR0149,TRAIN00210,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,0.3,Bachelor,83,27,14,24,30
JOBTR0149,TRAIN00655,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,19.8,Master,89,100,76,75,85
JOBTR0149,TRAIN00610,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,18.5,Bachelor,82,100,100,43,87
JOBTR0149,TRAIN00052,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,11.1,Bachelor,84,100,43,33,63
JOBTR0149,TRAIN00609,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,4.0,Bachelor,82,100,2,37,48
JOBTR0149,TRAIN00078,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,8.4,Bachelor,89,98,19,33,54
JOBTR0149,TRAIN00085,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,0.6,High School,52,58,0,21,28
JOBTR0149,TRAIN00576,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,7.5,Bachelor,80,100,34,50,62
JOBTR0149,TRAIN00359,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,1.6,Master,93,91,1,33,46
JOBTR0149,TRAIN00408,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,10.4,PhD,97,97,55,43,71
JOBTR0149,TRAIN00679,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,7.8,Bachelor,83,100,0,43,49
JOBTR0149,TRAIN00385,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,3.0,Bachelor,82,100,27,67,63
JOBTR0149,TRAIN00307,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,5.4,Bachelor,80,99,19,46,56
JOBTR0149,TRAIN00797,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,1.2,Bachelor,89,90,17,65,57
JOBTR0149,TRAIN00498,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,24.6,Bachelor,82,98,100,42,86
JOBTR0149,TRAIN00372,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,3.0,Bachelor,83,100,28,38,58
JOBTR0149,TRAIN00143,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,2.0,Bachelor,80,92,30,38,56
JOBTR0149,TRAIN00731,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,1.6,High School,57,95,0,68,48
JOBTR0149,TRAIN00225,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,2.6,High School,58,99,6,33,45
JOBTR0149,TRAIN00042,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,20.4,PhD,100,99,97,37,87
JOBTR0149,TRAIN00467,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,0.8,Master,90,69,0,16,36
JOBTR0149,TRAIN00707,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,6.3,Bachelor,80,99,33,34,59
JOBTR0149,TRAIN00477,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,3.2,Master,87,98,14,39,53
JOBTR0149,TRAIN00344,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,4.4,Master,91,100,49,57,71
JOBTR0149,TRAIN00017,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,2.3,High School,63,94,2,30,42
JOBTR0149,TRAIN00290,Junior Site Reliability Engineer,DevOps/Infrastructure,1,DevOps/Infrastructure,28.2,High School,55,100,24,47,54
